market_symbol,asset_id,date_key,timestamp,price,high,low,volume_24h,change_24h_pct,bid,ask
AEROINR,AERO,20260920,2026-09-20 17:29:29+05:30,64.99,68.0,63.04,831595.9834,-2.9565,63.34,64.98
AIINR,AI,20260920,2026-09-20 17:29:29+05:30,1.74,1.838,1.74,26457.438,-4.7097,1.74,1.796
AINR,A,20260920,2026-09-20 17:29:29+05:30,8.753,9.101,8.343,106555.3428,-3.6013,8.397,8.762
BTCINR,BTC,20260920,2026-09-20 17:29:29+05:30,7970000.0,8100891.0,7926393.9,35964925.7048,-1.4465,7950000.5,7970000.0
CATINR,CAT,20260920,2026-09-20 17:29:29+05:30,0.0002,0.0002,0.0002,294484.0095,-4.707,0.0002,0.0002
CHZINR,CHZ,20260920,2026-09-20 17:29:29+05:30,1.4747,1.5295,1.4582,94993.1441,-2.0133,1.4428,1.4747
CSPRINR,CSPR,20260920,2026-09-20 17:29:29+05:30,0.2748,0.2875,0.2722,35840.0469,1.1002,0.2703,0.2759
DIAINR,DIA,20260920,2026-09-20 17:29:29+05:30,12.983,13.408,12.754,61435.0484,1.7955,12.722,13.222
GLMINR,GLM,20260920,2026-09-20 17:29:29+05:30,11.743,12.253,11.743,11065.1468,-2.6043,11.743,11.841
INITINR,INIT,20260920,2026-09-20 17:29:29+05:30,7.3026,7.5347,7.0601,5589.9602,-1.3126,6.9926,7.2326
JUPINR,JUP,20260920,2026-09-20 17:29:29+05:30,26.7,28.359,26.313,353742.7947,-4.0983,26.552,27.001
LAYERINR,LAYER,20260920,2026-09-20 17:29:29+05:30,6.834,7.277,6.822,29096.5722,-6.0877,6.9,7.129
LAINR,LA,20260920,2026-09-20 17:29:29+05:30,6.847,7.378,6.8,20976.3227,-7.1971,6.8,6.865
ONEINR,ONE,20260920,2026-09-20 17:29:29+05:30,0.3998,0.5179,0.2384,38603553.324,60.9948,0.3987,0.4055
PORTOINR,PORTO,20260920,2026-09-20 17:29:29+05:30,47.24,47.24,47.24,310.0,0.0,43.864,47.24
PRCLINR,PRCL,20260920,2026-09-20 17:29:29+05:30,0.5639,0.6031,0.558,123959.2521,-6.4998,0.5645,0.5779
PYTHINR,PYTH,20260920,2026-09-20 17:29:29+05:30,5.71,6.1061,5.71,214364.7662,-4.1721,5.7101,5.8238
QIINR,QI,20260920,2026-09-20 17:29:29+05:30,0.1392,0.1392,0.1247,71098.5162,19.7935,0.1312,0.1378
RVNINR,RVN,20260920,2026-09-20 17:29:29+05:30,0.2225,0.2427,0.19,258809.5789,-3.5126,0.2181,0.2225
VVVINR,VVV,20260920,2026-09-20 17:29:29+05:30,2878.55,2887.07,2500.0,995542.8079,4.0299,2835.28,2878.09
XLMINR,XLM,20260920,2026-09-20 17:29:29+05:30,18.985,20.495,18.651,991366.189,-2.7707,18.88,19.048
ARKMINR,ARKM,20260920,2026-09-20 17:29:29+05:30,10.662,11.254,10.605,183870.1128,-3.275,10.664,10.992
ATHINR,ATH,20260920,2026-09-20 17:29:29+05:30,0.5086,0.5485,0.5056,111229.3862,-2.6045,0.5088,0.5245
BANANAINR,BANANA,20260920,2026-09-20 17:29:29+05:30,398.92,406.5,389.39,12705.6598,-1.8647,384.16,396.89
BANINR,BAN,20260920,2026-09-20 17:29:29+05:30,6.457,6.786,6.332,62915.246,-4.8482,6.391,6.503
DGBINR,DGB,20260920,2026-09-20 17:29:29+05:30,0.4149,0.4408,0.4126,39522.0385,-4.6426,0.4147,0.4305
DOTINR,DOT,20260920,2026-09-20 17:29:29+05:30,109.135,113.5,106.661,1491713.9972,-3.845,109.083,110.063
EMTINR,EMT,20260920,2026-09-20 17:29:29+05:30,0.0399,0.0404,0.0389,65231.4955,2.3077,0.039,0.0399
HIPPOINR,HIPPO,20260920,2026-09-20 17:29:29+05:30,0.0121,0.0124,0.0115,335829.3672,0.8313,0.0118,0.0121
HMSTRINR,HMSTR,20260920,2026-09-20 17:29:29+05:30,0.0165,0.0171,0.0161,132791.0839,-1.38,0.0162,0.0165
MEMEINR,MEME,20260920,2026-09-20 17:29:29+05:30,0.0557,0.058,0.0545,229919.3887,0.6141,0.0545,0.0556
MEWINR,MEW,20260920,2026-09-20 17:29:29+05:30,0.0415,0.0422,0.0411,20494.9846,-1.5869,0.0411,0.0417
MLNINR,MLN,20260920,2026-09-20 17:29:29+05:30,128.094,139.0,128.0,65791.7302,-1.742,128.01,133.958
NEXOINR,NEXO,20260920,2026-09-20 17:29:29+05:30,84.58,84.58,82.46,519.2199,0.0,80.21,84.47
ORCAINR,ORCA,20260920,2026-09-20 17:29:29+05:30,137.11,145.95,137.11,9905.8248,-3.7419,137.3,141.43
OSMOINR,OSMO,20260920,2026-09-20 17:29:29+05:30,3.507,3.626,3.382,39647.9804,-1.4888,3.395,3.507
RAYINR,RAY,20260920,2026-09-20 17:29:29+05:30,161.665,186.998,157.774,972135.8032,-11.4713,160.662,162.811
SHIBINR,SHIB,20260920,2026-09-20 17:29:29+05:30,0.0005,0.0006,0.0005,3803208.3621,-0.9425,0.0005,0.0005
SUPRAINR,SUPRA,20260920,2026-09-20 17:29:29+05:30,0.0167,0.0175,0.0162,40332.5175,-0.2994,0.0162,0.0165
SXTINR,SXT,20260920,2026-09-20 17:29:29+05:30,0.8139,0.8793,0.7888,100573.0735,-1.2377,0.8139,0.8441
TNSRINR,TNSR,20260920,2026-09-20 17:29:29+05:30,3.516,3.668,3.44,105665.8628,-1.8425,3.452,3.512
WINR,W,20260920,2026-09-20 17:29:29+05:30,1.0805,1.1293,1.075,82866.583,-2.5171,1.075,1.0926
XTZINR,XTZ,20260920,2026-09-20 17:29:29+05:30,33.003,39.0,27.825,1084489.0899,-1.9839,33.303,34.362
ZILINR,ZIL,20260920,2026-09-20 17:29:29+05:30,0.3752,0.4551,0.3185,3713490.1783,19.9105,0.3626,0.375
ACXINR,ACX,20260920,2026-09-20 17:29:29+05:30,4.3008,4.4865,4.3008,2702.046,-1.4956,4.2718,4.465
ALICEINR,ALICE,20260920,2026-09-20 17:29:29+05:30,13.2,14.118,13.126,65900.8965,-3.748,13.088,13.472
AMPINR,AMP,20260920,2026-09-20 17:29:29+05:30,0.0455,0.0468,0.0452,104263.4634,-1.3015,0.0444,0.0458
BNTINR,BNT,20260920,2026-09-20 17:29:29+05:30,31.896,32.895,31.896,1127.9539,-3.0369,31.29,31.83
BONKINR,BONK,20260920,2026-09-20 17:29:29+05:30,0.0003,0.0003,0.0003,744496.0962,-1.7887,0.0003,0.0003
CCDINR,CCD,20260920,2026-09-20 17:29:29+05:30,0.3182,0.326,0.307,36544.4973,1.2794,0.32,0.3247
DAOINR,DAO,20260920,2026-09-20 17:29:29+05:30,2.291,2.3169,2.1943,35318.8901,3.5808,2.2207,2.2888
DODOINR,DODO,20260920,2026-09-20 17:29:29+05:30,1.7434,1.8572,1.7289,7821.0139,-5.93,1.7624,1.8244
GRASSINR,GRASS,20260920,2026-09-20 17:29:29+05:30,34.437,36.3,33.608,170681.3514,2.0991,34.486,35.0
INJINR,INJ,20260920,2026-09-20 17:29:29+05:30,769.48,829.13,726.35,2378773.0396,-0.5043,755.24,768.04
LATINR,LAT,20260920,2026-09-20 17:29:29+05:30,0.0492,0.0575,0.0484,202258.2384,-4.819,0.0492,0.0515
LPTINR,LPT,20260920,2026-09-20 17:29:29+05:30,152.31,165.07,147.97,155157.8297,-4.2136,153.23,157.33
MUBARAKINR,MUBARAK,20260920,2026-09-20 17:29:29+05:30,3.2016,3.2507,3.0692,138857.1885,1.7997,3.1753,3.2361
NMRINR,NMR,20260920,2026-09-20 17:29:29+05:30,913.1,938.5,881.2,28653.2059,-1.4782,877.2,906.6
OGINR,OG,20260920,2026-09-20 17:29:29+05:30,262.14,282.41,262.14,55054.4811,-7.1775,262.14,272.42
PIXELINR,PIXEL,20260920,2026-09-20 17:29:29+05:30,0.5044,0.5248,0.4907,77008.7873,-3.8872,0.4922,0.5061
PORTALINR,PORTAL,20260920,2026-09-20 17:29:29+05:30,1.8552,1.94,1.83,340767.5606,-3.7759,1.8585,1.8927
REZINR,REZ,20260920,2026-09-20 17:29:29+05:30,0.3495,0.3837,0.347,87219.0194,-7.3192,0.3426,0.3512
SWCHINR,SWCH,20260920,2026-09-20 17:29:29+05:30,3.158,3.193,2.998,32155.7099,-1.0961,3.0,3.092
WLFIINR,WLFI,20260920,2026-09-20 17:29:29+05:30,5.68,5.922,5.666,48427.5872,-2.069,5.689,5.828
XRINR,XR,20260920,2026-09-20 17:29:29+05:30,0.3475,0.3557,0.3475,54852.2831,-0.9465,0.3475,0.3515
BTCUSDT,BTC,20260920,2026-09-20 17:29:29+05:30,80494.0,81951.0,80126.04,989152730.2168,-0.995,80494.0,80494.01
AAVEINR,AAVE,20260920,2026-09-20 17:29:29+05:30,13519.6,14308.3,13344.6,1282732.5187,-3.9972,13449.6,13553.3
BCHINR,BCH,20260920,2026-09-20 17:29:29+05:30,24617.1,25657.4,24078.6,500374.34,-1.324,24259.6,24717.1
BEAMXINR,BEAMX,20260920,2026-09-20 17:29:29+05:30,0.179,0.1859,0.1751,29013.1018,-3.0341,0.1743,0.1796
CFGINR,CFG,20260920,2026-09-20 17:29:29+05:30,12.455,12.839,12.0,105102.4317,1.1615,12.408,12.803
CHRINR,CHR,20260920,2026-09-20 17:29:29+05:30,1.6846,1.7406,1.65,14740.9713,0.7054,1.6282,1.6845
COREINR,CORE,20260920,2026-09-20 17:29:29+05:30,2.0311,2.2042,2.0046,634525.8859,-4.216,2.0316,2.0736
ENSINR,ENS,20260920,2026-09-20 17:29:29+05:30,597.0,677.6,597.0,634557.2058,-4.0193,601.8,615.0
FORMINR,FORM,20260920,2026-09-20 17:29:29+05:30,24.72,26.5,24.72,245533.4864,-5.3236,24.84,25.36
GMTINR,GMT,20260920,2026-09-20 17:29:29+05:30,0.7607,0.7908,0.7357,78666.0208,0.3959,0.7354,0.7607
HOTINR,HOT,20260920,2026-09-20 17:29:29+05:30,0.0393,0.041,0.0383,1220688.2254,-1.3795,0.0387,0.0399
IOTXINR,IOTX,20260920,2026-09-20 17:29:29+05:30,0.3166,0.355,0.3059,462676.9203,0.5975,0.3198,0.325
KAVAINR,KAVA,20260920,2026-09-20 17:29:29+05:30,7.0287,7.3874,6.8565,68960.2528,0.7858,7.029,7.257
KSMINR,KSM,20260920,2026-09-20 17:29:29+05:30,419.2,463.1,419.2,147715.1526,-6.8444,419.3,430.5
LAZIOINR,LAZIO,20260920,2026-09-20 17:29:29+05:30,38.467,38.636,36.593,61700.035,2.1863,36.875,38.427
MELANIAINR,MELANIA,20260920,2026-09-20 17:29:29+05:30,9.9301,10.4501,9.9202,53398.8186,-3.1427,9.9301,10.1068
MNTINR,MNT,20260920,2026-09-20 17:29:29+05:30,59.725,64.194,57.73,181735.225,-2.7296,58.001,59.792
NEARINR,NEAR,20260920,2026-09-20 17:29:29+05:30,361.51,367.41,300.62,8874770.9774,-1.7609,358.06,360.83
PAXGINR,PAXG,20260920,2026-09-20 17:29:29+05:30,435000.0,440913.8,429100.1,193696.2628,1.0014,432544.7,436546.4
PEOPLEINR,PEOPLE,20260920,2026-09-20 17:29:29+05:30,0.8687,0.9361,0.8503,38714.2283,-5.8728,0.8504,0.8693
PONKEINR,PONKE,20260920,2026-09-20 17:29:29+05:30,2.1383,2.343,2.1375,38659.3002,-2.4587,2.138,2.2153
POWRINR,POWR,20260920,2026-09-20 17:29:29+05:30,6.1,6.431,6.016,8348.5868,-1.2306,6.013,6.182
PROMINR,PROM,20260920,2026-09-20 17:29:29+05:30,500.81,538.96,481.69,64752.1091,-7.0784,491.2,500.47
PROVEINR,PROVE,20260920,2026-09-20 17:29:29+05:30,22.248,22.248,20.917,40924.0539,2.3367,21.864,22.248
QTUMINR,QTUM,20260920,2026-09-20 17:29:29+05:30,85.5,85.5,85.5,0.0,0.0,90.49,95.41
SIRENINR,SIREN,20260920,2026-09-20 17:29:29+05:30,4.165,4.4,4.111,373598.5046,-2.0,4.16,4.274
VETINR,VET,20260920,2026-09-20 17:29:29+05:30,0.8261,0.8778,0.8138,944170.4178,-3.548,0.8163,0.8261
VIRTUALINR,VIRTUAL,20260920,2026-09-20 17:29:29+05:30,63.519,68.833,62.707,1133701.2074,-5.9145,63.387,64.209
WCTINR,WCT,20260920,2026-09-20 17:29:29+05:30,4.0506,4.1607,4.0085,6356.711,-0.2586,3.7998,3.9299
XYOINR,XYO,20260920,2026-09-20 17:29:29+05:30,0.3397,0.3646,0.3358,12889.7452,1.1644,0.3404,0.351
ALEXINR,ALEX,20260920,2026-09-20 17:29:29+05:30,0.4562,0.4889,0.4106,440756.5389,11.0951,0.4557,0.4682
ALGOINR,ALGO,20260920,2026-09-20 17:29:29+05:30,10.219,10.986,9.703,1052114.5108,2.4872,10.026,10.221
AVAILINR,AVAIL,20260920,2026-09-20 17:29:29+05:30,0.2141,0.2189,0.212,29893.1366,0.3845,0.2151,0.2189
BLURINR,BLUR,20260920,2026-09-20 17:29:29+05:30,1.8474,1.9297,1.7923,49301.9369,-0.517,1.7918,1.8543
BRETTINR,BRETT,20260920,2026-09-20 17:29:29+05:30,0.52,0.554,0.5045,388333.6062,-1.6642,0.5092,0.52
CETUSINR,CETUS,20260920,2026-09-20 17:29:29+05:30,2.2945,2.4843,2.2945,429298.7013,1.4996,2.3027,2.372
CHILLGUYINR,CHILLGUY,20260920,2026-09-20 17:29:29+05:30,1.3505,1.474,1.3246,1291498.8949,-6.4556,1.3422,1.3641
EIGENINR,EIGEN,20260920,2026-09-20 17:29:29+05:30,22.916,24.1,22.788,26402.9307,-3.7143,22.318,22.752
EWTINR,EWT,20260920,2026-09-20 17:29:29+05:30,30.555,30.555,28.9017,60113.6654,3.2522,30.3446,30.555
FILINR,FIL,20260920,2026-09-20 17:29:29+05:30,95.02,113.33,93.35,2051013.9392,-3.7577,94.03,95.54
FISINR,FIS,20260920,2026-09-20 17:29:29+05:30,0.1585,0.1823,0.15,428608.4835,1.0842,0.154,0.1591
HYPERINR,HYPER,20260920,2026-09-20 17:29:29+05:30,6.822,7.398,6.822,35961.5992,-4.5874,6.822,7.013
ICPINR,ICP,20260920,2026-09-20 17:29:29+05:30,272.64,294.09,266.71,1337696.6872,-4.8941,272.12,276.82
IDEXINR,IDEX,20260920,2026-09-20 17:29:29+05:30,0.0923,0.0931,0.0864,17904.7935,0.1085,0.0899,0.0916
LINKINR,LINK,20260920,2026-09-20 17:29:29+05:30,1200.0,1262.83,1173.7,1774832.7137,-4.2428,1193.69,1206.4
MASKINR,MASK,20260920,2026-09-20 17:29:29+05:30,45.7,47.84,44.5,24480.4106,-3.9916,44.4,45.65
METISINR,METIS,20260920,2026-09-20 17:29:29+05:30,303.5,326.5,303.3,58172.7793,-7.0444,304.0,315.1
NAKAINR,NAKA,20260920,2026-09-20 17:29:29+05:30,7.5974,8.0,7.2401,476303.7974,-0.0671,7.5974,7.8526
ORDIINR,ORDI,20260920,2026-09-20 17:29:29+05:30,444.47,481.97,440.0,177129.014,-4.4089,434.26,446.94
PHAINR,PHA,20260920,2026-09-20 17:29:29+05:30,3.538,3.699,3.384,585308.4454,5.1412,3.58,3.616
PLUMEINR,PLUME,20260920,2026-09-20 17:29:29+05:30,1.3265,1.4642,1.2325,267290.3471,-7.5481,1.2935,1.3351
SOLVINR,SOLV,20260920,2026-09-20 17:29:29+05:30,0.43,0.47,0.4056,80472.0926,6.0158,0.43,0.4361
TRBINR,TRB,20260920,2026-09-20 17:29:29+05:30,1764.7,1913.7,1704.6,230054.3648,-4.6108,1716.0,1767.6
WODINR,WOD,20260920,2026-09-20 17:29:29+05:30,0.3185,0.3407,0.3134,49047.4586,1.0149,0.3156,0.3179
YFIINR,YFI,20260920,2026-09-20 17:29:29+05:30,215757.0,226681.0,213101.0,251826.8575,-4.1319,212211.0,216721.0
ACHINR,ACH,20260920,2026-09-20 17:29:29+05:30,0.5765,0.6135,0.5607,65308.1408,-6.2754,0.5641,0.5808
AXSINR,AXS,20260920,2026-09-20 17:29:29+05:30,98.4,102.55,96.11,358840.0806,-2.381,97.2,98.83
ETHINR,ETH,20260920,2026-09-20 17:29:29+05:30,256701.3,263308.8,253346.6,22127538.8067,-2.209,255099.0,256705.2
FIDAINR,FIDA,20260920,2026-09-20 17:29:29+05:30,2.0365,2.138,1.9902,263144.8149,0.7819,2.0121,2.0458
FTTINR,FTT,20260920,2026-09-20 17:29:29+05:30,21.108,21.546,20.455,69151.6762,-0.8781,20.526,21.21
IQINR,IQ,20260920,2026-09-20 17:29:29+05:30,0.0846,0.09,0.0843,6499.4198,-1.3419,0.0841,0.0876
LIGHTINR,LIGHT,20260920,2026-09-20 17:29:29+05:30,16.101,17.383,16.004,233155.4939,-5.5106,16.161,16.396
LRCINR,LRC,20260920,2026-09-20 17:29:29+05:30,0.901,0.979,0.88,379362.3451,-3.1183,0.881,0.905
MEINR,ME,20260920,2026-09-20 17:29:29+05:30,6.8235,7.0037,6.8235,26698.8732,-0.2587,6.5159,6.7474
PENGUINR,PENGU,20260920,2026-09-20 17:29:29+05:30,0.7699,0.8312,0.75,892652.2908,-3.9176,0.7582,0.7695
SAGAINR,SAGA,20260920,2026-09-20 17:29:29+05:30,2.9,2.926,2.45,1900873.9481,5.8162,2.8912,2.9
SLPINR,SLP,20260920,2026-09-20 17:29:29+05:30,0.0639,0.0663,0.0639,11482.9649,-1.8285,0.0616,0.0639
SPELLINR,SPELL,20260920,2026-09-20 17:29:29+05:30,0.0087,0.0088,0.0084,471929.5291,1.7834,0.0085,0.0088
SUPERINR,SUPER,20260920,2026-09-20 17:29:29+05:30,13.128,14.297,13.074,95941.4066,-4.7384,13.159,13.595
TIAINR,TIA,20260920,2026-09-20 17:29:29+05:30,40.22,42.96,39.958,344668.4364,-1.9024,40.362,41.799
VINEINR,VINE,20260920,2026-09-20 17:29:29+05:30,0.763,0.787,0.723,132618.0391,-0.9091,0.759,0.768
