market_symbol,asset_id,date_key,timestamp,price,high,low,volume_24h,change_24h_pct,bid,ask
SPXINR,SPX,20260920,2026-09-20 17:25:01+05:30,45.563,49.436,44.584,751402.3542,-7.5464,44.945,45.563
SUNDOGINR,SUNDOG,20260920,2026-09-20 17:25:01+05:30,0.271,0.294,0.255,261102.2778,2.6515,0.274,0.282
TFUELINR,TFUEL,20260920,2026-09-20 17:25:01+05:30,0.9816,1.0604,0.9549,587902.385,-6.816,0.9783,1.0174
USDTINR,USDT,20260920,2026-09-20 17:25:01+05:30,99.63,99.99,98.27,184702798.3339,0.0502,99.63,99.69
WENSOLINR,WENSOL,20260920,2026-09-20 17:25:01+05:30,0.0008,0.0009,0.0008,228011.6445,-5.8553,0.0008,0.0008
ZETAINR,ZETA,20260920,2026-09-20 17:25:01+05:30,3.72,4.067,3.72,30335.3547,-4.6154,3.72,3.865
ZKINR,ZK,20260920,2026-09-20 17:25:01+05:30,1.174,1.22,1.045,226941.4125,4.3556,1.128,1.166
ACAINR,ACA,20260920,2026-09-20 17:25:01+05:30,0.0384,0.0399,0.0381,262417.92,-1.2853,0.0384,0.0395
AIXBTINR,AIXBT,20260920,2026-09-20 17:25:01+05:30,2.021,2.132,2.0036,80676.192,-5.1174,2.0125,2.0501
ALKIMIINR,ALKIMI,20260920,2026-09-20 17:25:01+05:30,0.0534,0.054,0.05,132419.5323,6.8,0.0527,0.0534
ALTINR,ALT,20260920,2026-09-20 17:25:01+05:30,0.7008,0.7351,0.6808,13135.2571,-0.3129,0.6808,0.7016
BOBAINR,BOBA,20260920,2026-09-20 17:25:01+05:30,1.8584,1.9517,1.8584,6492.9654,-0.2951,1.8715,1.9498
CAKEINR,CAKE,20260920,2026-09-20 17:25:01+05:30,241.67,248.22,227.09,174257.7967,1.1172,243.35,246.5
CELOINR,CELO,20260920,2026-09-20 17:25:01+05:30,8.7767,9.54,8.3828,82849.9893,1.2015,8.5187,8.7671
CINR,C,20260920,2026-09-20 17:25:01+05:30,7.248,9.578,6.543,1096644.5375,3.6169,7.276,7.536
GASINR,GAS,20260920,2026-09-20 17:25:01+05:30,133.767,144.899,130.151,75218.5616,1.2619,130.0,133.704
KAITOINR,KAITO,20260920,2026-09-20 17:25:01+05:30,32.941,34.697,32.0,162136.8834,-2.8862,31.963,32.941
MONINR,MON,20260920,2026-09-20 17:25:01+05:30,2.3695,2.5646,2.3261,109681.5834,-5.4205,2.3261,2.3698
SPKINR,SPK,20260920,2026-09-20 17:25:01+05:30,1.9439,2.14,1.9439,64585.8278,-9.1654,1.9618,2.0366
TLMINR,TLM,20260920,2026-09-20 17:25:01+05:30,0.1439,0.1482,0.1417,44703.0016,-0.697,0.141,0.1435
TLOSINR,TLOS,20260920,2026-09-20 17:25:01+05:30,1.6272,1.6347,1.5784,16971.3229,3.0917,1.5854,1.6262
TOKENINR,TOKEN,20260920,2026-09-20 17:25:01+05:30,0.2026,0.2089,0.1969,23108.2048,-1.3151,0.1975,0.2016
TRUMPINR,TRUMP,20260920,2026-09-20 17:25:01+05:30,198.84,218.59,198.29,1377155.8311,-3.123,200.89,202.54
TURBOINR,TURBO,20260920,2026-09-20 17:25:01+05:30,0.0923,0.1021,0.0907,117354.3096,-4.1952,0.093,0.0949
XRPINR,XRP,20260920,2026-09-20 17:25:01+05:30,137.361,144.732,135.549,15313814.4102,-3.6678,136.931,137.769
BCUTINR,BCUT,20260920,2026-09-20 17:25:01+05:30,0.0487,0.0528,0.0461,98044.1832,-0.409,0.0476,0.0486
COTIINR,COTI,20260920,2026-09-20 17:25:01+05:30,1.7857,2.1169,1.7601,1086037.987,-13.6592,1.7628,1.7828
ENAINR,ENA,20260920,2026-09-20 17:25:01+05:30,20.532,21.995,18.837,4863824.9316,9.6971,20.696,20.761
FARTCOININR,FARTCOIN,20260920,2026-09-20 17:25:01+05:30,16.185,17.06,15.696,2026572.0686,0.528,16.14,16.288
FETINR,FET,20260920,2026-09-20 17:25:01+05:30,16.511,18.524,16.5,29813.9725,-10.1784,16.672,16.95
GHSTINR,GHST,20260920,2026-09-20 17:25:01+05:30,6.416,7.149,6.279,31620.5016,-2.3588,6.299,6.445
GRAMINR,GRAM,20260920,2026-09-20 17:25:01+05:30,137.18,140.69,135.03,351740.6426,-1.5996,135.5,137.15
HNTINR,HNT,20260920,2026-09-20 17:25:01+05:30,46.28,47.21,45.02,295023.5053,-0.7931,45.42,46.37
KERNELINR,KERNEL,20260920,2026-09-20 17:25:01+05:30,3.991,4.339,3.991,2984.608,-7.573,4.022,4.169
NOTINR,NOT,20260920,2026-09-20 17:25:01+05:30,0.046,0.0486,0.0452,104360.1838,-5.2133,0.045,0.0464
PNUTINR,PNUT,20260920,2026-09-20 17:25:01+05:30,5.069,5.436,4.859,124691.9752,-1.6301,5.081,5.237
POLYXINR,POLYX,20260920,2026-09-20 17:25:01+05:30,4.039,4.177,3.963,3891.1258,-1.1745,3.896,4.048
SIGNINR,SIGN,20260920,2026-09-20 17:25:01+05:30,1.1345,1.1999,1.1292,83016.9811,0.4694,1.1474,1.1837
SNXINR,SNX,20260920,2026-09-20 17:25:01+05:30,22.0,22.888,21.904,352928.678,-0.5785,21.463,22.0
SUIINR,SUI,20260920,2026-09-20 17:25:01+05:30,82.213,88.0,80.48,8267033.1374,-4.389,81.455,82.206
TOWNSINR,TOWNS,20260920,2026-09-20 17:25:01+05:30,0.1999,0.205,0.1962,1085.2048,-2.2016,0.1962,0.2
ARKMINR,ARKM,20260920,2026-09-20 17:25:01+05:30,10.662,11.254,10.605,183870.1128,-3.275,10.642,10.992
ATHINR,ATH,20260920,2026-09-20 17:25:01+05:30,0.5086,0.5485,0.5056,111229.3862,-2.2,0.5099,0.5253
BANANAINR,BANANA,20260920,2026-09-20 17:25:01+05:30,398.92,406.5,389.39,12705.6598,-1.6081,384.16,396.89
BANINR,BAN,20260920,2026-09-20 17:25:01+05:30,6.457,6.786,6.332,62915.246,-4.8482,6.384,6.507
DGBINR,DGB,20260920,2026-09-20 17:25:01+05:30,0.4149,0.4408,0.4126,39522.0385,-4.6426,0.4156,0.4323
DOTINR,DOT,20260920,2026-09-20 17:25:01+05:30,110.065,113.5,106.661,1487021.1922,-3.0256,109.101,110.144
EMTINR,EMT,20260920,2026-09-20 17:25:01+05:30,0.0399,0.0404,0.0389,65231.4955,-1.9656,0.039,0.0399
HIPPOINR,HIPPO,20260920,2026-09-20 17:25:01+05:30,0.0118,0.0124,0.0115,335679.2439,-4.2345,0.0118,0.0121
HMSTRINR,HMSTR,20260920,2026-09-20 17:25:01+05:30,0.0165,0.0171,0.0161,132791.0839,-3.1221,0.0162,0.0166
MEMEINR,MEME,20260920,2026-09-20 17:25:01+05:30,0.0557,0.058,0.0545,229919.3887,0.6141,0.0545,0.0557
MEWINR,MEW,20260920,2026-09-20 17:25:01+05:30,0.0415,0.0422,0.0411,20494.9846,-1.5869,0.0411,0.0416
MLNINR,MLN,20260920,2026-09-20 17:25:01+05:30,128.094,139.0,128.0,65791.7302,-1.742,128.01,133.934
NEXOINR,NEXO,20260920,2026-09-20 17:25:01+05:30,84.58,84.58,82.46,519.2199,0.0,80.28,84.3
ORCAINR,ORCA,20260920,2026-09-20 17:25:01+05:30,137.11,145.95,137.11,9905.8248,-3.7419,137.11,141.52
OSMOINR,OSMO,20260920,2026-09-20 17:25:01+05:30,3.382,3.626,3.382,39541.9804,-5.0,3.399,3.507
RAYINR,RAY,20260920,2026-09-20 17:25:01+05:30,161.665,186.998,157.774,972135.8032,-11.4713,162.023,165.109
SHIBINR,SHIB,20260920,2026-09-20 17:25:01+05:30,0.0005,0.0006,0.0005,3786791.9619,-1.9831,0.0005,0.0005
SUPRAINR,SUPRA,20260920,2026-09-20 17:25:01+05:30,0.0167,0.0175,0.0162,40332.5175,-0.751,0.0162,0.0165
SXTINR,SXT,20260920,2026-09-20 17:25:01+05:30,0.8139,0.8793,0.7888,100573.0735,-1.2377,0.8154,0.8441
TNSRINR,TNSR,20260920,2026-09-20 17:25:01+05:30,3.516,3.668,3.44,105665.8628,-1.8425,3.444,3.506
WINR,W,20260920,2026-09-20 17:25:01+05:30,1.0805,1.1293,1.075,82866.583,-2.5171,1.075,1.0927
XTZINR,XTZ,20260920,2026-09-20 17:25:01+05:30,33.003,39.0,27.825,1084489.0899,-1.9839,33.272,34.359
ZILINR,ZIL,20260920,2026-09-20 17:25:01+05:30,0.3758,0.4551,0.3185,3712614.9783,20.1023,0.3641,0.376
ALEXINR,ALEX,20260920,2026-09-20 17:25:01+05:30,0.4562,0.4889,0.4106,440756.5389,13.7149,0.4571,0.4682
ALGOINR,ALGO,20260920,2026-09-20 17:25:01+05:30,10.219,10.986,9.703,1052114.5108,2.4872,10.037,10.221
AVAILINR,AVAIL,20260920,2026-09-20 17:25:01+05:30,0.2141,0.2189,0.212,29893.1366,0.3845,0.2151,0.2189
BLURINR,BLUR,20260920,2026-09-20 17:25:01+05:30,1.8474,1.9297,1.7923,49301.9369,-0.517,1.7927,1.8543
BRETTINR,BRETT,20260920,2026-09-20 17:25:01+05:30,0.52,0.554,0.5045,388333.6062,1.2028,0.5092,0.52
CETUSINR,CETUS,20260920,2026-09-20 17:25:01+05:30,2.2945,2.4843,2.2945,429298.7013,1.4996,2.3027,2.3723
CHILLGUYINR,CHILLGUY,20260920,2026-09-20 17:25:01+05:30,1.3505,1.474,1.3246,1291498.8949,-6.4556,1.3414,1.3604
EIGENINR,EIGEN,20260920,2026-09-20 17:25:01+05:30,22.916,24.1,22.788,26402.9307,-3.7143,22.318,22.806
EWTINR,EWT,20260920,2026-09-20 17:25:01+05:30,29.999,30.555,28.9017,55377.6404,1.3733,29.9751,30.555
FILINR,FIL,20260920,2026-09-20 17:25:01+05:30,95.02,113.33,93.35,2051013.9392,-3.7577,93.77,95.45
FISINR,FIS,20260920,2026-09-20 17:25:01+05:30,0.1585,0.1823,0.15,428608.4835,1.0842,0.154,0.1591
HYPERINR,HYPER,20260920,2026-09-20 17:25:01+05:30,7.177,7.398,7.105,32238.8338,0.3776,6.826,7.021
ICPINR,ICP,20260920,2026-09-20 17:25:01+05:30,272.64,294.09,266.71,1337696.6872,-3.6506,273.63,277.36
IDEXINR,IDEX,20260920,2026-09-20 17:25:01+05:30,0.0923,0.0931,0.0864,17904.7935,0.1085,0.0895,0.0927
LINKINR,LINK,20260920,2026-09-20 17:25:01+05:30,1194.0,1262.83,1173.7,1773467.436,-3.9251,1197.32,1199.99
MASKINR,MASK,20260920,2026-09-20 17:25:01+05:30,45.7,47.84,44.5,24480.4106,-3.9916,44.27,45.65
METISINR,METIS,20260920,2026-09-20 17:25:01+05:30,303.5,326.5,303.3,58172.7793,-7.0444,304.0,315.1
NAKAINR,NAKA,20260920,2026-09-20 17:25:01+05:30,7.5707,8.0,7.2401,476062.2001,-0.4183,7.5869,7.8526
ORDIINR,ORDI,20260920,2026-09-20 17:25:01+05:30,444.47,481.97,440.0,177129.014,-4.4089,434.49,446.37
PHAINR,PHA,20260920,2026-09-20 17:25:01+05:30,3.538,3.699,3.384,585308.4454,4.3966,3.596,3.639
PLUMEINR,PLUME,20260920,2026-09-20 17:25:01+05:30,1.3265,1.4642,1.2325,267290.3471,-7.0362,1.296,1.3351
SOLVINR,SOLV,20260920,2026-09-20 17:25:01+05:30,0.43,0.47,0.4056,80472.0926,6.0158,0.43,0.4387
TRBINR,TRB,20260920,2026-09-20 17:25:01+05:30,1764.7,1913.7,1704.6,230054.3648,-4.6108,1720.4,1766.6
WODINR,WOD,20260920,2026-09-20 17:25:01+05:30,0.3185,0.3407,0.3134,49047.4586,1.0149,0.3156,0.3185
YFIINR,YFI,20260920,2026-09-20 17:25:01+05:30,215757.0,226681.0,213101.0,251826.8575,-4.1267,212208.0,216635.0
ETHUSDT,ETH,20260920,2026-09-20 17:25:01+05:30,2580.62,2668.0,2564.33,489134051.5699,-2.286,2580.61,2580.62
BDXINR,BDX,20260920,2026-09-20 17:25:01+05:30,7.6465,7.6472,7.4507,29118.4057,2.6279,7.5,7.6407
BSVINR,BSV,20260920,2026-09-20 17:25:01+05:30,1685.729,1730.982,1654.874,66134.5736,-2.0637,1641.594,1690.0
CKBINR,CKB,20260920,2026-09-20 17:25:01+05:30,0.12,0.136,0.12,335532.6882,-1.1537,0.118,0.12
CRVINR,CRV,20260920,2026-09-20 17:25:01+05:30,32.542,34.74,32.451,48410.1826,-5.4754,32.595,33.578
FLOKIINR,FLOKI,20260920,2026-09-20 17:25:01+05:30,0.0025,0.0027,0.0025,843804.7652,-3.0335,0.0025,0.0025
GMMTINR,GMMT,20260920,2026-09-20 17:25:01+05:30,0.152,0.154,0.148,79215.3738,-0.6536,0.15,0.152
HOOKINR,HOOK,20260920,2026-09-20 17:25:01+05:30,0.4188,0.4251,0.37,77782.4975,2.8487,0.3992,0.4172
HYPEINR,HYPE,20260920,2026-09-20 17:25:01+05:30,8996.17,9289.78,8943.92,2738206.6697,-2.6878,9008.31,9059.99
LCXINR,LCX,20260920,2026-09-20 17:25:01+05:30,3.16,3.29,3.02,329634.6148,0.6369,3.07,3.16
MAVIAINR,MAVIA,20260920,2026-09-20 17:25:01+05:30,3.041,3.193,3.038,101174.7971,-1.2342,3.026,3.121
MOODENGINR,MOODENG,20260920,2026-09-20 17:25:01+05:30,4.246,4.648,4.173,183319.5896,-5.0112,4.232,4.282
MYROINR,MYRO,20260920,2026-09-20 17:25:01+05:30,0.2231,0.2231,0.2176,33783.538,2.2925,0.2177,0.2222
NIBIINR,NIBI,20260920,2026-09-20 17:25:01+05:30,0.049,0.0498,0.0481,10328.6143,1.9031,0.0476,0.0493
SANTOSINR,SANTOS,20260920,2026-09-20 17:25:01+05:30,51.46,51.46,51.18,5528.4359,0.5471,49.39,51.11
STRKINR,STRK,20260920,2026-09-20 17:25:01+05:30,4.485,4.781,4.096,1542224.8607,-0.444,4.502,4.607
SUSHIINR,SUSHI,20260920,2026-09-20 17:25:01+05:30,23.303,25.67,22.151,373120.3457,-6.6012,23.478,24.162
TWTINR,TWT,20260920,2026-09-20 17:25:01+05:30,55.359,57.989,55.233,29360.5917,-2.3651,55.111,56.755
UMAINR,UMA,20260920,2026-09-20 17:25:01+05:30,37.8,39.08,37.13,145163.0941,-1.1248,36.64,37.8
WININR,WIN,20260920,2026-09-20 17:25:01+05:30,0.0038,0.004,0.0038,58868.0939,-6.7152,0.0038,0.0039
XAIINR,XAI,20260920,2026-09-20 17:25:01+05:30,0.7142,0.767,0.7136,43673.5748,-6.3835,0.7211,0.735
XDBINR,XDB,20260920,2026-09-20 17:25:01+05:30,0.0073,0.0077,0.007,157419.3888,3.3098,0.007,0.0072
BTCUSDT,BTC,20260920,2026-09-20 17:25:01+05:30,80534.64,81951.0,80126.04,988310755.1943,-0.941,80534.63,80534.64
AAVEINR,AAVE,20260920,2026-09-20 17:25:01+05:30,13519.6,14308.3,13344.6,1282732.5187,-3.9972,13364.3,13529.0
BCHINR,BCH,20260920,2026-09-20 17:25:01+05:30,24617.1,25657.4,24078.6,500374.34,-1.324,24236.6,24697.1
BEAMXINR,BEAMX,20260920,2026-09-20 17:25:01+05:30,0.179,0.1859,0.1751,29013.1018,-3.0341,0.1743,0.179
CFGINR,CFG,20260920,2026-09-20 17:25:01+05:30,12.455,12.839,12.0,105102.4317,1.1615,12.469,12.848
CHRINR,CHR,20260920,2026-09-20 17:25:01+05:30,1.6846,1.7406,1.65,14740.9713,0.7054,1.6329,1.6845
COREINR,CORE,20260920,2026-09-20 17:25:01+05:30,2.0179,2.2042,2.0046,633510.3359,-4.8385,2.0273,2.0689
ENSINR,ENS,20260920,2026-09-20 17:25:01+05:30,597.0,677.6,597.0,634557.2058,-4.0193,603.5,615.0
FORMINR,FORM,20260920,2026-09-20 17:25:01+05:30,24.72,26.5,24.72,245533.4864,-5.3236,24.89,25.44
GMTINR,GMT,20260920,2026-09-20 17:25:01+05:30,0.7607,0.7908,0.7357,78666.0208,0.3959,0.7373,0.7607
HOTINR,HOT,20260920,2026-09-20 17:25:01+05:30,0.0393,0.041,0.0383,1220688.2254,-1.3795,0.0386,0.0399
IOTXINR,IOTX,20260920,2026-09-20 17:25:01+05:30,0.3166,0.355,0.3059,462676.9203,3.5696,0.3201,0.325
KAVAINR,KAVA,20260920,2026-09-20 17:25:01+05:30,7.0287,7.3874,6.8565,68960.2528,0.7858,7.029,7.2407
KSMINR,KSM,20260920,2026-09-20 17:25:01+05:30,419.2,463.1,419.2,147715.1526,-6.8858,419.3,430.5
LAZIOINR,LAZIO,20260920,2026-09-20 17:25:01+05:30,38.467,38.636,36.593,61700.035,2.1863,37.038,38.42
MELANIAINR,MELANIA,20260920,2026-09-20 17:25:01+05:30,10.0714,10.4501,9.9202,53032.3979,-1.7645,9.9301,10.1376
MNTINR,MNT,20260920,2026-09-20 17:25:01+05:30,59.725,64.194,57.73,181735.225,-2.7312,58.001,59.536
NEARINR,NEAR,20260920,2026-09-20 17:25:01+05:30,358.04,367.41,300.62,8872319.4614,-1.5508,359.62,362.13
PAXGINR,PAXG,20260920,2026-09-20 17:25:01+05:30,436542.0,440913.8,429100.1,193436.0008,0.0693,435000.0,436548.6
PEOPLEINR,PEOPLE,20260920,2026-09-20 17:25:01+05:30,0.8687,0.9361,0.8503,38714.2283,-5.8728,0.8504,0.868
PONKEINR,PONKE,20260920,2026-09-20 17:25:01+05:30,2.1383,2.343,2.1375,38659.3002,-2.4587,2.1422,2.2143
POWRINR,POWR,20260920,2026-09-20 17:25:01+05:30,6.1,6.431,6.016,8348.5868,-1.2306,6.013,6.176
PROMINR,PROM,20260920,2026-09-20 17:25:01+05:30,481.69,538.96,481.69,62466.835,-10.626,489.09,501.7
PROVEINR,PROVE,20260920,2026-09-20 17:25:01+05:30,22.248,22.248,20.917,40924.0539,2.3367,21.532,22.248
QTUMINR,QTUM,20260920,2026-09-20 17:25:01+05:30,85.5,85.5,85.5,0.0,0.0,90.66,95.42
SIRENINR,SIREN,20260920,2026-09-20 17:25:01+05:30,4.294,4.4,4.111,368483.9701,-1.6941,4.17,4.286
VETINR,VET,20260920,2026-09-20 17:25:01+05:30,0.8261,0.8778,0.8138,943579.1412,-3.5357,0.8216,0.8261
VIRTUALINR,VIRTUAL,20260920,2026-09-20 17:25:01+05:30,63.519,68.833,62.707,1133701.2074,-5.9145,63.527,64.229
WCTINR,WCT,20260920,2026-09-20 17:25:01+05:30,4.0506,4.1607,4.0085,6356.711,-0.2586,3.7998,3.93
XYOINR,XYO,20260920,2026-09-20 17:25:01+05:30,0.3397,0.3646,0.3358,12889.7452,1.1644,0.3404,0.351
ACHINR,ACH,20260920,2026-09-20 17:25:01+05:30,0.5765,0.6135,0.5607,65308.1408,-6.2754,0.5615,0.58
AXSINR,AXS,20260920,2026-09-20 17:25:01+05:30,98.4,102.55,96.11,358840.0806,-2.381,97.11,98.62
ETHINR,ETH,20260920,2026-09-20 17:25:01+05:30,257180.7,263308.8,253346.6,22055047.718,-2.0264,255538.3,257187.5
FIDAINR,FIDA,20260920,2026-09-20 17:25:01+05:30,2.0365,2.138,1.9902,263144.8149,0.7819,2.0124,2.0458
FTTINR,FTT,20260920,2026-09-20 17:25:01+05:30,21.108,21.546,20.455,69151.6762,-0.8781,20.547,21.236
IQINR,IQ,20260920,2026-09-20 17:25:01+05:30,0.0846,0.09,0.0843,6499.4198,-1.3419,0.0841,0.0876
LIGHTINR,LIGHT,20260920,2026-09-20 17:25:01+05:30,16.101,17.383,16.004,233155.4939,-6.6555,16.147,16.419
LRCINR,LRC,20260920,2026-09-20 17:25:01+05:30,0.901,0.979,0.88,379362.3451,-3.1183,0.88,0.902
MEINR,ME,20260920,2026-09-20 17:25:01+05:30,6.8235,7.0037,6.8235,26698.8732,-0.2587,6.5225,6.7474
PENGUINR,PENGU,20260920,2026-09-20 17:25:01+05:30,0.7568,0.8312,0.75,892536.8083,-5.7804,0.7543,0.7698
SAGAINR,SAGA,20260920,2026-09-20 17:25:01+05:30,2.9,2.926,2.45,1873614.5955,5.6351,2.8949,2.9
SLPINR,SLP,20260920,2026-09-20 17:25:01+05:30,0.0639,0.0663,0.0639,11482.9649,-1.8285,0.0617,0.0639
SPELLINR,SPELL,20260920,2026-09-20 17:25:01+05:30,0.0087,0.0088,0.0084,471929.5291,1.7834,0.0085,0.0088
SUPERINR,SUPER,20260920,2026-09-20 17:25:01+05:30,13.566,14.297,13.074,95403.1586,-1.5601,13.163,13.595
TIAINR,TIA,20260920,2026-09-20 17:25:01+05:30,40.22,42.96,39.958,344668.4364,-1.9024,40.363,41.792
VINEINR,VINE,20260920,2026-09-20 17:25:01+05:30,0.763,0.787,0.723,132618.0391,-0.9091,0.752,0.767
ARTFIINR,ARTFI,20260920,2026-09-20 17:25:01+05:30,0.0655,0.0672,0.0648,38268.8541,-2.5472,0.0648,0.0657
BRISEINR,BRISE,20260920,2026-09-20 17:25:01+05:30,0.0,0.0,0.0,296583.8154,-1.6753,0.0,0.0
DENTINR,DENT,20260920,2026-09-20 17:25:01+05:30,0.0068,0.0075,0.0066,211469.1836,-3.2078,0.0066,0.0068
DOGSINR,DOGS,20260920,2026-09-20 17:25:01+05:30,0.0046,0.0049,0.0045,64318.4968,-4.6198,0.0045,0.0046
DYMINR,DYM,20260920,2026-09-20 17:25:01+05:30,1.6242,1.756,1.6242,44645.9014,-3.7112,1.6301,1.6567
ETCINR,ETC,20260920,2026-09-20 17:25:01+05:30,833.4,867.0,804.8,354316.4419,0.3734,816.2,840.6
HBARINR,HBAR,20260920,2026-09-20 17:25:01+05:30,8.1264,8.3043,7.9001,1353331.0967,1.3937,8.0811,8.1678
HUMAINR,HUMA,20260920,2026-09-20 17:25:01+05:30,2.2537,2.5367,2.25,11717.8806,-11.1562,2.2374,2.2996
JOEINR,JOE,20260920,2026-09-20 17:25:01+05:30,3.38,3.543,3.112,87910.8709,8.6118,3.15,3.298
MANTRAINR,MANTRA,20260920,2026-09-20 17:25:01+05:30,0.4275,0.4518,0.42,156209.2642,-3.5642,0.4202,0.4277
MTLINR,MTL,20260920,2026-09-20 17:25:01+05:30,30.39,31.3,29.27,7326.8421,2.7036,29.45,30.57
NEOINR,NEO,20260920,2026-09-20 17:25:01+05:30,227.792,249.132,227.792,45897.0223,-3.9562,229.021,236.268
OGNINR,OGN,20260920,2026-09-20 17:25:01+05:30,1.9109,1.9714,1.8498,298677.9534,3.0135,1.837,1.8907
ONDOINR,ONDO,20260920,2026-09-20 17:25:01+05:30,40.94,43.756,39.713,5854134.2829,-0.0415,40.961,41.0
PEPEINR,PEPE,20260920,2026-09-20 17:25:01+05:30,0.0004,0.0004,0.0004,8557856.5083,2.8055,0.0004,0.0004
PROINR,PRO,20260920,2026-09-20 17:25:01+05:30,35.14,38.16,35.14,841091.9498,-1.2644,35.14,35.36
SAPIENINR,SAPIEN,20260920,2026-09-20 17:25:01+05:30,7.595,7.695,7.327,6907.0831,0.6894,7.298,7.585
SUNINR,SUN,20260920,2026-09-20 17:25:01+05:30,1.6573,1.698,1.6399,14257.3882,-2.3969,1.6639,1.698
TAOINR,TAO,20260920,2026-09-20 17:25:01+05:30,25035.7,26948.2,24700.2,4241182.6699,-6.2414,24966.0,25060.6
UNIINR,UNI,20260920,2026-09-20 17:25:01+05:30,861.11,912.78,843.0,1543504.6181,-4.7445,865.07,876.58
USUALINR,USUAL,20260920,2026-09-20 17:25:01+05:30,1.2895,1.3387,1.2425,80638.1698,1.2484,1.2446,1.2788
ACEINR,ACE,20260920,2026-09-20 17:25:01+05:30,15.72,15.74,15.4,8572.988,1.8795,15.94,16.1
