anomaly_id,transaction_id,user_id,timestamp,anomaly_type,metric_name,observed_value,baseline_value,deviation_score,detector_method,explanation
ANO_920F1A8ADA,TX_8D4849DCECF5,USR_02088,2026-08-04 10:56:59+05:30,ABNORMAL_FEE,fee_inr,314.99,161.96,1.94,IQR_UPPER_FENCE,Platform fee ₹314.99 breaches the asset's IQR upper fence of ₹161.96.
ANO_4F6EFF9DBD,TX_1FE2974D50CF,USR_03268,2026-08-04 12:00:14+05:30,ABNORMAL_FEE,fee_inr,213.84,169.26,1.26,IQR_UPPER_FENCE,Platform fee ₹213.84 breaches the asset's IQR upper fence of ₹169.26.
ANO_80C9BD3954,TX_5AD8D9A49F09,USR_01968,2026-08-04 15:02:16+05:30,ABNORMAL_FEE,fee_inr,354.71,166.3088,2.13,IQR_UPPER_FENCE,Platform fee ₹354.71 breaches the asset's IQR upper fence of ₹166.31.
ANO_710C033DDE,TX_ANO_SPK_DAFA2E93,USR_02829,2026-08-04 17:12:20+05:30,BASELINE_SPIKE,user_baseline_zscore,44000.63,4500.0,15.8,ROLLING_ZSCORE,"Transaction value ₹44,000.63 is 15.8σ above user's rolling historical baseline of ₹4,500.00."
ANO_F0D825B3B6,TX_86482D0AFCDB,USR_03573,2026-08-04 21:00:48+05:30,ABNORMAL_FEE,fee_inr,423.29,166.3088,2.55,IQR_UPPER_FENCE,Platform fee ₹423.29 breaches the asset's IQR upper fence of ₹166.31.
ANO_EFE9173AD5,TX_F0CE00F1C352,USR_07588,2026-08-04 21:14:32+05:30,ABNORMAL_FEE,fee_inr,434.35,167.3525,2.6,IQR_UPPER_FENCE,Platform fee ₹434.35 breaches the asset's IQR upper fence of ₹167.35.
ANO_8516CE1B70,TX_B1A38036CD33,USR_00679,2026-08-04 21:26:39+05:30,ABNORMAL_FEE,fee_inr,404.79,161.96,2.5,IQR_UPPER_FENCE,Platform fee ₹404.79 breaches the asset's IQR upper fence of ₹161.96.
ANO_3821BBF0B0,TX_D779B73DAFC3,USR_06202,2026-08-04 22:32:59+05:30,ABNORMAL_FEE,fee_inr,467.75,161.96,2.89,IQR_UPPER_FENCE,Platform fee ₹467.75 breaches the asset's IQR upper fence of ₹161.96.
ANO_F53D36EFEF,TX_6B754ADED281,USR_06492,2026-08-04 23:30:44+05:30,ABNORMAL_FEE,fee_inr,541.25,166.3088,3.25,IQR_UPPER_FENCE,Platform fee ₹541.25 breaches the asset's IQR upper fence of ₹166.31.
ANO_4AB946D562,TX_ANO_FAL_1E580A83,USR_04596,2026-08-05 06:23:00+05:30,VELOCITY_BURST,tx_velocity_60m,5.0,5.0,1.0,TIME_WINDOW_COUNTER,"User executed 5 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_D6418E6F01,TX_176495695BCA,USR_01167,2026-08-05 09:48:34+05:30,ABNORMAL_FEE,fee_inr,262.69,169.26,1.55,IQR_UPPER_FENCE,Platform fee ₹262.69 breaches the asset's IQR upper fence of ₹169.26.
ANO_A2659D3CF5,TX_395AEB10F53F,USR_05993,2026-08-05 13:39:52+05:30,ABNORMAL_FEE,fee_inr,507.69,169.26,3.0,IQR_UPPER_FENCE,Platform fee ₹507.69 breaches the asset's IQR upper fence of ₹169.26.
ANO_A274DC9EAF,TX_0F7084320133,USR_04451,2026-08-05 14:37:29+05:30,ABNORMAL_FEE,fee_inr,605.92,161.96,3.74,IQR_UPPER_FENCE,Platform fee ₹605.92 breaches the asset's IQR upper fence of ₹161.96.
ANO_3E101D53BA,TX_7F965A59FC4C,USR_02659,2026-08-05 21:20:28+05:30,BASELINE_SPIKE,user_baseline_zscore,99261.93,39437.415,3.99,ROLLING_ZSCORE,"Transaction value ₹99,261.93 is 4.0σ above user's rolling historical baseline of ₹39,437.42."
ANO_2E029AFD5F,TX_0FF6BCF0B02A,USR_06346,2026-08-06 06:06:51+05:30,BASELINE_SPIKE,user_baseline_zscore,71687.58,26542.86,3.01,ROLLING_ZSCORE,"Transaction value ₹71,687.58 is 3.0σ above user's rolling historical baseline of ₹26,542.86."
ANO_91D8ADBB32,TX_ANO_FAL_3753ED48,USR_02198,2026-08-06 08:55:56+05:30,REPEATED_FAILURES,consecutive_failures,5.0,3.0,1.67,FAILURE_STATE_MACHINE,"User encountered 5 consecutive failed transactions within 30m, indicating potential brute force credential guessing or payment gateway fault."
ANO_EB768E7FAF,TX_44C311AE2122,USR_05203,2026-08-06 11:08:54+05:30,ABNORMAL_FEE,fee_inr,411.2,165.72,2.48,IQR_UPPER_FENCE,Platform fee ₹411.20 breaches the asset's IQR upper fence of ₹165.72.
ANO_4B38E8AF30,TX_D7215CE3CB8B,USR_01744,2026-08-06 16:06:40+05:30,BASELINE_SPIKE,user_baseline_zscore,92366.57,41718.73,3.38,ROLLING_ZSCORE,"Transaction value ₹92,366.57 is 3.4σ above user's rolling historical baseline of ₹41,718.73."
ANO_9E52DE3CDA,TX_41972A8689A4,USR_08467,2026-08-06 16:37:39+05:30,ABNORMAL_FEE,fee_inr,321.16,166.3088,1.93,IQR_UPPER_FENCE,Platform fee ₹321.16 breaches the asset's IQR upper fence of ₹166.31.
ANO_CB7EDC973B,TX_011F90DD52B0,USR_05094,2026-08-06 17:10:28+05:30,ABNORMAL_FEE,fee_inr,279.63,167.3525,1.67,IQR_UPPER_FENCE,Platform fee ₹279.63 breaches the asset's IQR upper fence of ₹167.35.
ANO_8A7DF263BD,TX_ANO_VEL_F05E352D,USR_02573,2026-08-06 22:05:25+05:30,VELOCITY_BURST,tx_velocity_60m,5.0,5.0,1.0,TIME_WINDOW_COUNTER,"User executed 5 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_15F672C3F1,TX_ANO_VEL_3C23B135,USR_02573,2026-08-06 22:11:25+05:30,VELOCITY_BURST,tx_velocity_60m,8.0,5.0,1.6,TIME_WINDOW_COUNTER,"User executed 8 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_D8D3D147E8,TX_CA67AA0BAE97,USR_02749,2026-08-06 22:20:51+05:30,ABNORMAL_FEE,fee_inr,434.05,167.3525,2.59,IQR_UPPER_FENCE,Platform fee ₹434.05 breaches the asset's IQR upper fence of ₹167.35.
ANO_3723BEE840,TX_ANO_FEE_DF40A4DF,USR_02055,2026-08-07 02:10:24+05:30,ABNORMAL_FEE,fee_inr,14143.21,169.26,83.56,IQR_UPPER_FENCE,"Platform fee ₹14,143.21 breaches the asset's IQR upper fence of ₹169.26."
ANO_046F619117,TX_5E0DB6D6FB50,USR_04209,2026-08-07 03:41:37+05:30,ABNORMAL_FEE,fee_inr,394.82,164.06,2.41,IQR_UPPER_FENCE,Platform fee ₹394.82 breaches the asset's IQR upper fence of ₹164.06.
ANO_AFAF72D312,TX_3A7D4DEEFEA8,USR_00274,2026-08-07 06:05:47+05:30,ABNORMAL_FEE,fee_inr,442.11,169.26,2.61,IQR_UPPER_FENCE,Platform fee ₹442.11 breaches the asset's IQR upper fence of ₹169.26.
ANO_1327729D32,TX_ANO_FAL_AB527CFC,USR_08926,2026-08-07 06:46:11+05:30,REPEATED_FAILURES,consecutive_failures,4.0,3.0,1.33,FAILURE_STATE_MACHINE,"User encountered 4 consecutive failed transactions within 30m, indicating potential brute force credential guessing or payment gateway fault."
ANO_E77E4F19C0,TX_5760EB4A99AA,USR_09404,2026-08-07 08:40:38+05:30,ABNORMAL_FEE,fee_inr,473.47,165.72,2.86,IQR_UPPER_FENCE,Platform fee ₹473.47 breaches the asset's IQR upper fence of ₹165.72.
ANO_A101C12400,TX_08B82E0CC92F,USR_01934,2026-08-07 10:45:05+05:30,ABNORMAL_FEE,fee_inr,411.77,169.26,2.43,IQR_UPPER_FENCE,Platform fee ₹411.77 breaches the asset's IQR upper fence of ₹169.26.
ANO_582D72B67B,TX_ANO_FAL_564A4FD0,USR_04878,2026-08-07 11:28:05+05:30,REPEATED_FAILURES,consecutive_failures,4.0,3.0,1.33,FAILURE_STATE_MACHINE,"User encountered 4 consecutive failed transactions within 30m, indicating potential brute force credential guessing or payment gateway fault."
ANO_85EDC85E51,TX_682FD635A91A,USR_05993,2026-08-07 11:32:24+05:30,ABNORMAL_FEE,fee_inr,410.04,169.26,2.42,IQR_UPPER_FENCE,Platform fee ₹410.04 breaches the asset's IQR upper fence of ₹169.26.
ANO_E49B2BF840,TX_ANO_DEP_0B018F36,USR_03792,2026-08-07 12:50:46+05:30,BASELINE_SPIKE,user_baseline_zscore,291716.68,4532.52,114.87,ROLLING_ZSCORE,"Transaction value ₹291,716.68 is 114.9σ above user's rolling historical baseline of ₹4,532.52."
ANO_3BA7DADB1E,TX_D58A1B512CF1,USR_02289,2026-08-07 21:50:44+05:30,ABNORMAL_FEE,fee_inr,461.79,169.26,2.73,IQR_UPPER_FENCE,Platform fee ₹461.79 breaches the asset's IQR upper fence of ₹169.26.
ANO_1C2F7A7095,TX_70025C9C8248,USR_08383,2026-08-07 23:44:40+05:30,ABNORMAL_FEE,fee_inr,387.77,169.26,2.29,IQR_UPPER_FENCE,Platform fee ₹387.77 breaches the asset's IQR upper fence of ₹169.26.
ANO_C82E7F7DBB,TX_F6389F4E5C4A,USR_06177,2026-08-08 04:35:49+05:30,ABNORMAL_FEE,fee_inr,302.99,161.96,1.87,IQR_UPPER_FENCE,Platform fee ₹302.99 breaches the asset's IQR upper fence of ₹161.96.
ANO_701D97F0D5,TX_FA1255A1CE9D,USR_00512,2026-08-08 07:48:57+05:30,ABNORMAL_FEE,fee_inr,391.1,161.96,2.41,IQR_UPPER_FENCE,Platform fee ₹391.10 breaches the asset's IQR upper fence of ₹161.96.
ANO_91218D156E,TX_6D931D657C94,USR_02589,2026-08-08 11:40:58+05:30,ABNORMAL_FEE,fee_inr,444.89,169.26,2.63,IQR_UPPER_FENCE,Platform fee ₹444.89 breaches the asset's IQR upper fence of ₹169.26.
ANO_115AE0D096,TX_208065CCB4D7,USR_08121,2026-08-08 12:01:28+05:30,ABNORMAL_FEE,fee_inr,560.21,166.3088,3.37,IQR_UPPER_FENCE,Platform fee ₹560.21 breaches the asset's IQR upper fence of ₹166.31.
ANO_C9631D8F94,TX_20AC7531FB84,USR_00698,2026-08-08 12:38:05+05:30,ABNORMAL_FEE,fee_inr,609.97,167.3525,3.64,IQR_UPPER_FENCE,Platform fee ₹609.97 breaches the asset's IQR upper fence of ₹167.35.
ANO_E2E97A41DE,TX_1B419E4EA0D9,USR_07273,2026-08-08 13:47:18+05:30,ABNORMAL_FEE,fee_inr,545.76,169.26,3.22,IQR_UPPER_FENCE,Platform fee ₹545.76 breaches the asset's IQR upper fence of ₹169.26.
ANO_72CAD4BF54,TX_5F41AEA24602,USR_05011,2026-08-08 23:52:17+05:30,ABNORMAL_FEE,fee_inr,405.65,166.3088,2.44,IQR_UPPER_FENCE,Platform fee ₹405.65 breaches the asset's IQR upper fence of ₹166.31.
ANO_A07D79F016,TX_9115C9B5383D,USR_07008,2026-08-09 00:00:19+05:30,ABNORMAL_FEE,fee_inr,371.89,166.3088,2.24,IQR_UPPER_FENCE,Platform fee ₹371.89 breaches the asset's IQR upper fence of ₹166.31.
ANO_149DFF36CF,TX_F760304205CB,USR_06038,2026-08-09 01:56:25+05:30,ABNORMAL_FEE,fee_inr,334.55,165.72,2.02,IQR_UPPER_FENCE,Platform fee ₹334.55 breaches the asset's IQR upper fence of ₹165.72.
ANO_A68DCC04F8,TX_EC3557690B5C,USR_08579,2026-08-09 05:10:53+05:30,ABNORMAL_FEE,fee_inr,394.32,169.26,2.33,IQR_UPPER_FENCE,Platform fee ₹394.32 breaches the asset's IQR upper fence of ₹169.26.
ANO_0ECEDD577C,TX_7550E4B32657,USR_05338,2026-08-09 05:52:55+05:30,ABNORMAL_FEE,fee_inr,548.55,165.72,3.31,IQR_UPPER_FENCE,Platform fee ₹548.55 breaches the asset's IQR upper fence of ₹165.72.
ANO_A5243B1901,TX_929BD7A69B77,USR_07841,2026-08-09 11:03:23+05:30,ABNORMAL_FEE,fee_inr,534.08,169.26,3.16,IQR_UPPER_FENCE,Platform fee ₹534.08 breaches the asset's IQR upper fence of ₹169.26.
ANO_AE1D78DE2A,TX_56F37DDED017,USR_03123,2026-08-09 11:21:44+05:30,ABNORMAL_FEE,fee_inr,254.66,166.3088,1.53,IQR_UPPER_FENCE,Platform fee ₹254.66 breaches the asset's IQR upper fence of ₹166.31.
ANO_484B96C9F6,TX_E151FC862F3E,USR_06107,2026-08-09 12:37:52+05:30,ABNORMAL_FEE,fee_inr,248.87,161.96,1.54,IQR_UPPER_FENCE,Platform fee ₹248.87 breaches the asset's IQR upper fence of ₹161.96.
ANO_D95AF5CD87,TX_765F32378FB6,USR_02165,2026-08-09 15:32:05+05:30,ABNORMAL_FEE,fee_inr,460.67,167.3525,2.75,IQR_UPPER_FENCE,Platform fee ₹460.67 breaches the asset's IQR upper fence of ₹167.35.
ANO_24746437E6,TX_1B6EF517B842,USR_05996,2026-08-09 18:06:23+05:30,ABNORMAL_FEE,fee_inr,509.59,161.96,3.15,IQR_UPPER_FENCE,Platform fee ₹509.59 breaches the asset's IQR upper fence of ₹161.96.
ANO_95C7D3D457,TX_78B541208807,USR_01443,2026-08-09 18:20:29+05:30,ABNORMAL_FEE,fee_inr,421.26,166.3088,2.53,IQR_UPPER_FENCE,Platform fee ₹421.26 breaches the asset's IQR upper fence of ₹166.31.
ANO_6246F28B7C,TX_AE320DDC3CD6,USR_00768,2026-08-09 19:43:31+05:30,ABNORMAL_FEE,fee_inr,493.3,166.3088,2.97,IQR_UPPER_FENCE,Platform fee ₹493.30 breaches the asset's IQR upper fence of ₹166.31.
ANO_A239F5FED2,TX_82A36DB82D91,USR_01609,2026-08-10 03:20:30+05:30,ABNORMAL_FEE,fee_inr,261.64,164.06,1.59,IQR_UPPER_FENCE,Platform fee ₹261.64 breaches the asset's IQR upper fence of ₹164.06.
ANO_BE71C1E011,TX_652B27703D0D,USR_06404,2026-08-10 05:50:09+05:30,ABNORMAL_FEE,fee_inr,312.8,169.26,1.85,IQR_UPPER_FENCE,Platform fee ₹312.80 breaches the asset's IQR upper fence of ₹169.26.
ANO_3F213AB922,TX_ANO_VEL_355AB502,USR_02014,2026-08-10 06:35:52+05:30,VELOCITY_BURST,tx_velocity_60m,5.0,5.0,1.0,TIME_WINDOW_COUNTER,"User executed 5 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_1675553C3F,TX_28B9457D4C81,USR_07470,2026-08-10 09:03:47+05:30,ABNORMAL_FEE,fee_inr,496.79,167.3525,2.97,IQR_UPPER_FENCE,Platform fee ₹496.79 breaches the asset's IQR upper fence of ₹167.35.
ANO_806D64934F,TX_764F45C022B2,USR_08204,2026-08-10 10:47:07+05:30,ABNORMAL_FEE,fee_inr,487.17,166.3088,2.93,IQR_UPPER_FENCE,Platform fee ₹487.17 breaches the asset's IQR upper fence of ₹166.31.
ANO_1C0F9B4D41,TX_7800B334FD98,USR_05203,2026-08-10 14:12:12+05:30,ABNORMAL_FEE,fee_inr,474.71,169.26,2.8,IQR_UPPER_FENCE,Platform fee ₹474.71 breaches the asset's IQR upper fence of ₹169.26.
ANO_10BBC3299F,TX_8C9ADA6DC73F,USR_02211,2026-08-10 15:46:13+05:30,ABNORMAL_FEE,fee_inr,418.17,169.26,2.47,IQR_UPPER_FENCE,Platform fee ₹418.17 breaches the asset's IQR upper fence of ₹169.26.
ANO_F2F6484755,TX_0248B290CE22,USR_03629,2026-08-10 19:19:09+05:30,ABNORMAL_FEE,fee_inr,453.35,169.26,2.68,IQR_UPPER_FENCE,Platform fee ₹453.35 breaches the asset's IQR upper fence of ₹169.26.
ANO_4397054829,TX_ANO_VEL_81030595,USR_06234,2026-08-10 21:08:31+05:30,VELOCITY_BURST,tx_velocity_60m,6.0,5.0,1.2,TIME_WINDOW_COUNTER,"User executed 6 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_8A8088F534,TX_D5EA108FBA9A,USR_08171,2026-08-11 10:54:47+05:30,BASELINE_SPIKE,user_baseline_zscore,52458.81,6021.31,3.1,ROLLING_ZSCORE,"Transaction value ₹52,458.81 is 3.1σ above user's rolling historical baseline of ₹6,021.31."
ANO_78C35B42C2,TX_112FE221F87C,USR_01755,2026-08-11 12:32:22+05:30,ABNORMAL_FEE,fee_inr,496.25,166.3088,2.98,IQR_UPPER_FENCE,Platform fee ₹496.25 breaches the asset's IQR upper fence of ₹166.31.
ANO_E6AB80CED7,TX_079FF155AE48,USR_03569,2026-08-11 14:14:52+05:30,ABNORMAL_FEE,fee_inr,481.52,165.72,2.91,IQR_UPPER_FENCE,Platform fee ₹481.52 breaches the asset's IQR upper fence of ₹165.72.
ANO_E8F532E14D,TX_F1D7AD348C0A,USR_04520,2026-08-11 17:20:47+05:30,ABNORMAL_FEE,fee_inr,342.62,169.26,2.02,IQR_UPPER_FENCE,Platform fee ₹342.62 breaches the asset's IQR upper fence of ₹169.26.
ANO_2A646A894F,TX_B193041F542A,USR_00017,2026-08-11 23:35:11+05:30,ABNORMAL_FEE,fee_inr,377.74,161.96,2.33,IQR_UPPER_FENCE,Platform fee ₹377.74 breaches the asset's IQR upper fence of ₹161.96.
ANO_73E1A0C5A6,TX_C3DC1984E6FF,USR_03051,2026-08-12 00:08:51+05:30,ABNORMAL_FEE,fee_inr,204.43,169.26,1.21,IQR_UPPER_FENCE,Platform fee ₹204.43 breaches the asset's IQR upper fence of ₹169.26.
ANO_05EA435A8C,TX_B3A63B182F0E,USR_08425,2026-08-12 00:32:06+05:30,ABNORMAL_FEE,fee_inr,521.65,161.96,3.22,IQR_UPPER_FENCE,Platform fee ₹521.65 breaches the asset's IQR upper fence of ₹161.96.
ANO_DB476103DD,TX_D1342B7BAB54,USR_07175,2026-08-12 07:05:48+05:30,ABNORMAL_FEE,fee_inr,289.33,165.72,1.75,IQR_UPPER_FENCE,Platform fee ₹289.33 breaches the asset's IQR upper fence of ₹165.72.
ANO_6803A89BEB,TX_3B3D6A543B59,USR_09484,2026-08-12 09:27:08+05:30,ABNORMAL_FEE,fee_inr,247.04,166.3088,1.49,IQR_UPPER_FENCE,Platform fee ₹247.04 breaches the asset's IQR upper fence of ₹166.31.
ANO_6A5FA5A069,TX_8BAFB728C729,USR_00170,2026-08-12 09:42:18+05:30,ABNORMAL_FEE,fee_inr,518.36,166.3088,3.12,IQR_UPPER_FENCE,Platform fee ₹518.36 breaches the asset's IQR upper fence of ₹166.31.
ANO_0C6B689A8D,TX_792E08578E90,USR_00271,2026-08-12 18:13:41+05:30,ABNORMAL_FEE,fee_inr,510.13,166.3088,3.07,IQR_UPPER_FENCE,Platform fee ₹510.13 breaches the asset's IQR upper fence of ₹166.31.
ANO_A0517BF864,TX_5BE2ED9CF7F0,USR_00467,2026-08-12 19:04:37+05:30,ABNORMAL_FEE,fee_inr,459.87,166.3088,2.77,IQR_UPPER_FENCE,Platform fee ₹459.87 breaches the asset's IQR upper fence of ₹166.31.
ANO_9C22277107,TX_3CC62270FF73,USR_06334,2026-08-12 20:38:40+05:30,ABNORMAL_FEE,fee_inr,224.2,165.72,1.35,IQR_UPPER_FENCE,Platform fee ₹224.20 breaches the asset's IQR upper fence of ₹165.72.
ANO_4C97DE4987,TX_C11275443AFB,USR_04121,2026-08-12 23:30:47+05:30,ABNORMAL_FEE,fee_inr,389.04,161.96,2.4,IQR_UPPER_FENCE,Platform fee ₹389.04 breaches the asset's IQR upper fence of ₹161.96.
ANO_620D2E136D,TX_35BF7FC99F82,USR_03741,2026-08-13 01:33:24+05:30,ABNORMAL_FEE,fee_inr,367.77,169.26,2.17,IQR_UPPER_FENCE,Platform fee ₹367.77 breaches the asset's IQR upper fence of ₹169.26.
