anomaly_id,transaction_id,user_id,timestamp,anomaly_type,metric_name,observed_value,baseline_value,deviation_score,detector_method,explanation
ANO_230A9740F3,TX_CC5D119619D0,USR_09161,2026-08-02 05:52:41+05:30,ABNORMAL_FEE,fee_inr,645.66,166.3088,3.88,IQR_UPPER_FENCE,Platform fee ₹645.66 breaches the asset's IQR upper fence of ₹166.31.
ANO_3A92E711D6,TX_BBE6868DA99E,USR_03013,2026-08-02 05:53:24+05:30,ABNORMAL_FEE,fee_inr,212.37,169.26,1.25,IQR_UPPER_FENCE,Platform fee ₹212.37 breaches the asset's IQR upper fence of ₹169.26.
ANO_C63F7A2B8D,TX_2EBB17B88B33,USR_02186,2026-08-02 08:34:21+05:30,ABNORMAL_FEE,fee_inr,484.03,161.96,2.99,IQR_UPPER_FENCE,Platform fee ₹484.03 breaches the asset's IQR upper fence of ₹161.96.
ANO_38D0F814C1,TX_4DD633A4326A,USR_09703,2026-08-02 11:57:39+05:30,ABNORMAL_FEE,fee_inr,550.22,165.72,3.32,IQR_UPPER_FENCE,Platform fee ₹550.22 breaches the asset's IQR upper fence of ₹165.72.
ANO_B58D9C87E2,TX_9B036BAF5E1A,USR_08333,2026-08-02 13:43:27+05:30,ABNORMAL_FEE,fee_inr,194.9,166.3088,1.17,IQR_UPPER_FENCE,Platform fee ₹194.90 breaches the asset's IQR upper fence of ₹166.31.
ANO_5CE084A433,TX_DDCCEF48E562,USR_02980,2026-08-02 14:49:29+05:30,ABNORMAL_FEE,fee_inr,314.74,167.3525,1.88,IQR_UPPER_FENCE,Platform fee ₹314.74 breaches the asset's IQR upper fence of ₹167.35.
ANO_0485B32836,TX_12121622EC85,USR_09211,2026-08-02 17:39:39+05:30,ABNORMAL_FEE,fee_inr,434.59,161.96,2.68,IQR_UPPER_FENCE,Platform fee ₹434.59 breaches the asset's IQR upper fence of ₹161.96.
ANO_89638140C3,TX_2235AEABDFC6,USR_07771,2026-08-02 20:50:05+05:30,ABNORMAL_FEE,fee_inr,423.59,166.3088,2.55,IQR_UPPER_FENCE,Platform fee ₹423.59 breaches the asset's IQR upper fence of ₹166.31.
ANO_E5FCA3643E,TX_ANO_FAL_DADC83C9,USR_01556,2026-08-03 01:37:16+05:30,REPEATED_FAILURES,consecutive_failures,4.0,3.0,1.33,FAILURE_STATE_MACHINE,"User encountered 4 consecutive failed transactions within 30m, indicating potential brute force credential guessing or payment gateway fault."
ANO_2D80B2F3FC,TX_ANO_WTH_28479FBF,USR_01389,2026-08-03 04:41:19+05:30,RAPID_PASS_THROUGH,pass_through_minutes,4.0,15.0,3.75,STATE_TRANSITION_TIMING,"Rapid pass-through: Withdrawal of ₹259,638.54 requested just 4.0m after fiat deposit of ₹259,638.54 with zero trading activity."
ANO_CA74C10A0B,TX_4EF1BA00FF08,USR_04392,2026-08-03 05:53:43+05:30,ABNORMAL_FEE,fee_inr,624.94,169.26,3.69,IQR_UPPER_FENCE,Platform fee ₹624.94 breaches the asset's IQR upper fence of ₹169.26.
ANO_67978385F3,TX_9BA6E33DC524,USR_07480,2026-08-03 07:57:12+05:30,ABNORMAL_FEE,fee_inr,378.06,169.26,2.23,IQR_UPPER_FENCE,Platform fee ₹378.06 breaches the asset's IQR upper fence of ₹169.26.
ANO_9831132F2E,TX_E223AA97C10F,USR_07058,2026-08-03 09:33:15+05:30,ABNORMAL_FEE,fee_inr,570.95,166.3088,3.43,IQR_UPPER_FENCE,Platform fee ₹570.95 breaches the asset's IQR upper fence of ₹166.31.
ANO_2D297184EA,TX_8572C3048775,USR_03765,2026-08-03 15:01:30+05:30,ABNORMAL_FEE,fee_inr,368.26,167.3525,2.2,IQR_UPPER_FENCE,Platform fee ₹368.26 breaches the asset's IQR upper fence of ₹167.35.
ANO_446D90F7E0,TX_ANO_VEL_99E55821,USR_01259,2026-08-03 15:19:17+05:30,VELOCITY_BURST,tx_velocity_60m,6.0,5.0,1.2,TIME_WINDOW_COUNTER,"User executed 6 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_849B938853,TX_A93F9A24C264,USR_02725,2026-08-03 17:06:47+05:30,ABNORMAL_FEE,fee_inr,194.03,169.26,1.15,IQR_UPPER_FENCE,Platform fee ₹194.03 breaches the asset's IQR upper fence of ₹169.26.
ANO_4DD1675BF2,TX_0F5577F672CE,USR_00897,2026-08-03 17:28:11+05:30,ABNORMAL_FEE,fee_inr,311.46,164.06,1.9,IQR_UPPER_FENCE,Platform fee ₹311.46 breaches the asset's IQR upper fence of ₹164.06.
ANO_7286010179,TX_A8247E74B93A,USR_02576,2026-08-03 18:25:02+05:30,ABNORMAL_FEE,fee_inr,383.89,166.3088,2.31,IQR_UPPER_FENCE,Platform fee ₹383.89 breaches the asset's IQR upper fence of ₹166.31.
ANO_116087BF04,TX_C7AD88A58F29,USR_04065,2026-08-03 20:02:45+05:30,ABNORMAL_FEE,fee_inr,228.98,161.96,1.41,IQR_UPPER_FENCE,Platform fee ₹228.98 breaches the asset's IQR upper fence of ₹161.96.
ANO_0570546890,TX_2A1325C73215,USR_03754,2026-08-03 20:15:57+05:30,ABNORMAL_FEE,fee_inr,353.05,166.3088,2.12,IQR_UPPER_FENCE,Platform fee ₹353.05 breaches the asset's IQR upper fence of ₹166.31.
ANO_AD84240A31,TX_5E33EE6E5B70,USR_04443,2026-08-03 21:51:29+05:30,ABNORMAL_FEE,fee_inr,316.97,161.96,1.96,IQR_UPPER_FENCE,Platform fee ₹316.97 breaches the asset's IQR upper fence of ₹161.96.
ANO_53B2AE618A,TX_83444BF1DE14,USR_01968,2026-08-03 21:55:29+05:30,ABNORMAL_FEE,fee_inr,342.46,166.3088,2.06,IQR_UPPER_FENCE,Platform fee ₹342.46 breaches the asset's IQR upper fence of ₹166.31.
ANO_1A406427B0,TX_60D4FD127439,USR_09832,2026-08-04 02:40:45+05:30,ABNORMAL_FEE,fee_inr,451.89,161.96,2.79,IQR_UPPER_FENCE,Platform fee ₹451.89 breaches the asset's IQR upper fence of ₹161.96.
ANO_9269D11E34,TX_76F3086BCCFC,USR_06862,2026-08-04 08:25:41+05:30,ABNORMAL_FEE,fee_inr,493.13,169.26,2.91,IQR_UPPER_FENCE,Platform fee ₹493.13 breaches the asset's IQR upper fence of ₹169.26.
ANO_D0A439E646,TX_D403F9F71353,USR_03144,2026-08-04 08:27:15+05:30,ABNORMAL_FEE,fee_inr,523.13,161.96,3.23,IQR_UPPER_FENCE,Platform fee ₹523.13 breaches the asset's IQR upper fence of ₹161.96.
ANO_2DC80DBBC8,TX_ANO_FEE_CF0B6DCF,USR_04649,2026-08-04 12:40:01+05:30,ABNORMAL_FEE,fee_inr,15147.86,169.26,89.49,IQR_UPPER_FENCE,"Platform fee ₹15,147.86 breaches the asset's IQR upper fence of ₹169.26."
ANO_CC7390BF75,TX_8BDA22924C62,USR_06553,2026-08-04 21:06:09+05:30,BASELINE_SPIKE,user_baseline_zscore,74867.52,28375.57,3.1,ROLLING_ZSCORE,"Transaction value ₹74,867.52 is 3.1σ above user's rolling historical baseline of ₹28,375.57."
ANO_C00E7BB37C,TX_AC81014F5D31,USR_09404,2026-08-04 21:31:00+05:30,ABNORMAL_FEE,fee_inr,434.77,161.96,2.68,IQR_UPPER_FENCE,Platform fee ₹434.77 breaches the asset's IQR upper fence of ₹161.96.
ANO_54239B2D16,TX_10F0EF6EAAD1,USR_02348,2026-08-04 21:36:28+05:30,ABNORMAL_FEE,fee_inr,297.24,166.3088,1.79,IQR_UPPER_FENCE,Platform fee ₹297.24 breaches the asset's IQR upper fence of ₹166.31.
ANO_9ADA551C08,TX_6E77D5EE445F,USR_04932,2026-08-04 21:42:48+05:30,ABNORMAL_FEE,fee_inr,436.77,166.3088,2.63,IQR_UPPER_FENCE,Platform fee ₹436.77 breaches the asset's IQR upper fence of ₹166.31.
ANO_B8AF2D4EDF,TX_F40608D4D1F2,USR_05098,2026-08-05 02:38:39+05:30,ABNORMAL_FEE,fee_inr,234.67,169.26,1.39,IQR_UPPER_FENCE,Platform fee ₹234.67 breaches the asset's IQR upper fence of ₹169.26.
ANO_FD286E263C,TX_675C29B0B7F2,USR_03667,2026-08-05 04:51:30+05:30,ABNORMAL_FEE,fee_inr,488.72,169.26,2.89,IQR_UPPER_FENCE,Platform fee ₹488.72 breaches the asset's IQR upper fence of ₹169.26.
ANO_E730718A5A,TX_78F2B0B2317B,USR_00155,2026-08-05 05:35:27+05:30,BASELINE_SPIKE,user_baseline_zscore,82096.7,34447.03,3.18,ROLLING_ZSCORE,"Transaction value ₹82,096.70 is 3.2σ above user's rolling historical baseline of ₹34,447.03."
ANO_B112EA89E7,TX_5B288F59E6AA,USR_01679,2026-08-05 06:00:34+05:30,BASELINE_SPIKE,user_baseline_zscore,12013.92,4147.54,3.15,ROLLING_ZSCORE,"Transaction value ₹12,013.92 is 3.1σ above user's rolling historical baseline of ₹4,147.54."
ANO_85555270A1,TX_5E75EEFB7E0A,USR_02407,2026-08-05 06:54:42+05:30,ABNORMAL_FEE,fee_inr,589.56,165.72,3.56,IQR_UPPER_FENCE,Platform fee ₹589.56 breaches the asset's IQR upper fence of ₹165.72.
ANO_7C5793A20F,TX_A4E57BEDA1E4,USR_06282,2026-08-05 09:31:28+05:30,ABNORMAL_FEE,fee_inr,512.41,166.3088,3.08,IQR_UPPER_FENCE,Platform fee ₹512.41 breaches the asset's IQR upper fence of ₹166.31.
ANO_F37347393C,TX_B04D6A4FD937,USR_09316,2026-08-05 12:00:56+05:30,ABNORMAL_FEE,fee_inr,248.78,169.26,1.47,IQR_UPPER_FENCE,Platform fee ₹248.78 breaches the asset's IQR upper fence of ₹169.26.
ANO_E66AE3666F,TX_B406C283ADDF,USR_05385,2026-08-05 16:48:06+05:30,BASELINE_SPIKE,user_baseline_zscore,992044.94,443389.11,3.66,ROLLING_ZSCORE,"Transaction value ₹992,044.94 is 3.7σ above user's rolling historical baseline of ₹443,389.11."
ANO_3D338D5DA6,TX_4B509DD3DB1B,USR_00916,2026-08-05 23:22:49+05:30,ABNORMAL_FEE,fee_inr,511.26,161.96,3.16,IQR_UPPER_FENCE,Platform fee ₹511.26 breaches the asset's IQR upper fence of ₹161.96.
ANO_EE1B6A062D,TX_ABB24D1710FF,USR_09801,2026-08-06 01:12:51+05:30,ABNORMAL_FEE,fee_inr,463.63,167.3525,2.77,IQR_UPPER_FENCE,Platform fee ₹463.63 breaches the asset's IQR upper fence of ₹167.35.
ANO_43B0D9A1F4,TX_52FBB7B3ABDF,USR_03450,2026-08-06 07:09:21+05:30,ABNORMAL_FEE,fee_inr,319.75,166.3088,1.92,IQR_UPPER_FENCE,Platform fee ₹319.75 breaches the asset's IQR upper fence of ₹166.31.
ANO_49AD5A3672,TX_508FB998189D,USR_02906,2026-08-06 07:58:57+05:30,ABNORMAL_FEE,fee_inr,381.03,165.72,2.3,IQR_UPPER_FENCE,Platform fee ₹381.03 breaches the asset's IQR upper fence of ₹165.72.
ANO_E532B4CA18,TX_AEE3FC6182B5,USR_08699,2026-08-06 08:58:34+05:30,ABNORMAL_FEE,fee_inr,360.54,166.3088,2.17,IQR_UPPER_FENCE,Platform fee ₹360.54 breaches the asset's IQR upper fence of ₹166.31.
ANO_ACC687F589,TX_BD93A550B7B1,USR_05203,2026-08-06 11:08:54+05:30,ABNORMAL_FEE,fee_inr,411.2,165.72,2.48,IQR_UPPER_FENCE,Platform fee ₹411.20 breaches the asset's IQR upper fence of ₹165.72.
ANO_5AD0B703CA,TX_ANO_VEL_D7A67DA1,USR_01315,2026-08-06 11:30:42+05:30,VELOCITY_BURST,tx_velocity_60m,5.0,5.0,1.0,TIME_WINDOW_COUNTER,"User executed 5 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_9A672AB0C1,TX_BE0474B337C3,USR_00676,2026-08-06 13:58:03+05:30,ABNORMAL_FEE,fee_inr,541.13,166.3088,3.25,IQR_UPPER_FENCE,Platform fee ₹541.13 breaches the asset's IQR upper fence of ₹166.31.
ANO_B51C1CFD86,TX_2CE1C02200F9,USR_05513,2026-08-06 17:37:49+05:30,ABNORMAL_FEE,fee_inr,476.99,169.26,2.82,IQR_UPPER_FENCE,Platform fee ₹476.99 breaches the asset's IQR upper fence of ₹169.26.
ANO_56B8663525,TX_ANO_VEL_94D4D2AC,USR_02573,2026-08-06 22:19:25+05:30,VELOCITY_BURST,tx_velocity_60m,12.0,5.0,2.4,TIME_WINDOW_COUNTER,"User executed 12 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_F2241FE43A,TX_C75BCF5009F8,USR_03016,2026-08-06 23:06:06+05:30,ABNORMAL_FEE,fee_inr,409.54,166.3088,2.46,IQR_UPPER_FENCE,Platform fee ₹409.54 breaches the asset's IQR upper fence of ₹166.31.
ANO_8507E27DE2,TX_ANO_FEE_EC15F46E,USR_02055,2026-08-07 02:10:24+05:30,BASELINE_SPIKE,user_baseline_zscore,78573.37,4500.0,29.63,ROLLING_ZSCORE,"Transaction value ₹78,573.37 is 29.6σ above user's rolling historical baseline of ₹4,500.00."
ANO_821C1C18B0,TX_8545B222D1AC,USR_01443,2026-08-07 04:51:14+05:30,ABNORMAL_FEE,fee_inr,271.4,169.26,1.6,IQR_UPPER_FENCE,Platform fee ₹271.40 breaches the asset's IQR upper fence of ₹169.26.
ANO_186B6F27DB,TX_ANO_VEL_566FE228,USR_06576,2026-08-07 10:18:54+05:30,VELOCITY_BURST,tx_velocity_60m,7.0,5.0,1.4,TIME_WINDOW_COUNTER,"User executed 7 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_E0EE0DBC2E,TX_E69CBF62D618,USR_05993,2026-08-07 11:32:24+05:30,ABNORMAL_FEE,fee_inr,410.04,169.26,2.42,IQR_UPPER_FENCE,Platform fee ₹410.04 breaches the asset's IQR upper fence of ₹169.26.
ANO_70AC2AAD0E,TX_8AA96CD1CC7A,USR_04070,2026-08-07 11:59:39+05:30,ABNORMAL_FEE,fee_inr,329.95,161.96,2.04,IQR_UPPER_FENCE,Platform fee ₹329.95 breaches the asset's IQR upper fence of ₹161.96.
ANO_7708300326,TX_ANO_FAL_0F2E2049,USR_02401,2026-08-07 14:58:44+05:30,REPEATED_FAILURES,consecutive_failures,5.0,3.0,1.67,FAILURE_STATE_MACHINE,"User encountered 5 consecutive failed transactions within 30m, indicating potential brute force credential guessing or payment gateway fault."
ANO_E965CD972F,TX_84CFE41122A7,USR_07480,2026-08-07 20:03:53+05:30,ABNORMAL_FEE,fee_inr,376.25,166.3088,2.26,IQR_UPPER_FENCE,Platform fee ₹376.25 breaches the asset's IQR upper fence of ₹166.31.
ANO_04BA88D416,TX_ANO_VEL_0D2AF904,USR_01933,2026-08-07 21:57:46+05:30,VELOCITY_BURST,tx_velocity_60m,6.0,5.0,1.2,TIME_WINDOW_COUNTER,"User executed 6 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_A557654114,TX_5023B01A8891,USR_02763,2026-08-08 00:47:47+05:30,ABNORMAL_FEE,fee_inr,426.16,169.26,2.52,IQR_UPPER_FENCE,Platform fee ₹426.16 breaches the asset's IQR upper fence of ₹169.26.
ANO_FECC48A528,TX_6A66F499CAFC,USR_09161,2026-08-08 01:06:01+05:30,ABNORMAL_FEE,fee_inr,376.77,166.3088,2.27,IQR_UPPER_FENCE,Platform fee ₹376.77 breaches the asset's IQR upper fence of ₹166.31.
ANO_2098FA9F53,TX_56A000B518EA,USR_03099,2026-08-08 12:02:23+05:30,ABNORMAL_FEE,fee_inr,459.49,169.26,2.71,IQR_UPPER_FENCE,Platform fee ₹459.49 breaches the asset's IQR upper fence of ₹169.26.
ANO_4C906BE93B,TX_B637FCDB6FAE,USR_09262,2026-08-08 13:25:53+05:30,ABNORMAL_FEE,fee_inr,286.41,161.96,1.77,IQR_UPPER_FENCE,Platform fee ₹286.41 breaches the asset's IQR upper fence of ₹161.96.
ANO_FE8ED16B6D,TX_41428E67607E,USR_07058,2026-08-08 22:23:56+05:30,ABNORMAL_FEE,fee_inr,485.67,164.06,2.96,IQR_UPPER_FENCE,Platform fee ₹485.67 breaches the asset's IQR upper fence of ₹164.06.
ANO_34ECD56D8E,TX_69FDC53B705D,USR_05011,2026-08-08 23:52:17+05:30,ABNORMAL_FEE,fee_inr,405.65,166.3088,2.44,IQR_UPPER_FENCE,Platform fee ₹405.65 breaches the asset's IQR upper fence of ₹166.31.
ANO_3CF2352617,TX_5174061C2F03,USR_07008,2026-08-09 00:00:19+05:30,ABNORMAL_FEE,fee_inr,371.89,166.3088,2.24,IQR_UPPER_FENCE,Platform fee ₹371.89 breaches the asset's IQR upper fence of ₹166.31.
ANO_D970E2FCF4,TX_98C9C9E6AD5B,USR_04404,2026-08-09 17:00:33+05:30,ABNORMAL_FEE,fee_inr,350.2,166.3088,2.11,IQR_UPPER_FENCE,Platform fee ₹350.20 breaches the asset's IQR upper fence of ₹166.31.
ANO_E701052AC4,TX_9DA06DAC354D,USR_00041,2026-08-09 17:50:38+05:30,ABNORMAL_FEE,fee_inr,198.7,166.3088,1.19,IQR_UPPER_FENCE,Platform fee ₹198.70 breaches the asset's IQR upper fence of ₹166.31.
ANO_8A58F581B1,TX_5973BEFF37A5,USR_03039,2026-08-09 20:55:50+05:30,ABNORMAL_FEE,fee_inr,499.97,161.96,3.09,IQR_UPPER_FENCE,Platform fee ₹499.97 breaches the asset's IQR upper fence of ₹161.96.
ANO_E64DE01B1A,TX_35DF69CA1A09,USR_06240,2026-08-09 23:16:10+05:30,ABNORMAL_FEE,fee_inr,349.21,164.06,2.13,IQR_UPPER_FENCE,Platform fee ₹349.21 breaches the asset's IQR upper fence of ₹164.06.
ANO_6A1BE38CE8,TX_770771CBC00D,USR_08333,2026-08-10 01:10:21+05:30,ABNORMAL_FEE,fee_inr,418.85,165.72,2.53,IQR_UPPER_FENCE,Platform fee ₹418.85 breaches the asset's IQR upper fence of ₹165.72.
ANO_DD35CC0D0D,TX_ANO_VEL_A19213B8,USR_07683,2026-08-10 01:52:09+05:30,VELOCITY_BURST,tx_velocity_60m,10.0,5.0,2.0,TIME_WINDOW_COUNTER,"User executed 10 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_500B4D59D2,TX_4179D9A3C48B,USR_06691,2026-08-10 02:28:11+05:30,ABNORMAL_FEE,fee_inr,509.85,161.96,3.15,IQR_UPPER_FENCE,Platform fee ₹509.85 breaches the asset's IQR upper fence of ₹161.96.
ANO_9670BD41D1,TX_ANO_FAL_32BAB474,USR_07567,2026-08-10 03:12:49+05:30,REPEATED_FAILURES,consecutive_failures,3.0,3.0,1.0,FAILURE_STATE_MACHINE,"User encountered 3 consecutive failed transactions within 30m, indicating potential brute force credential guessing or payment gateway fault."
ANO_6F2B099EDD,TX_D8DE9800E292,USR_00512,2026-08-10 06:37:00+05:30,ABNORMAL_FEE,fee_inr,534.52,169.26,3.16,IQR_UPPER_FENCE,Platform fee ₹534.52 breaches the asset's IQR upper fence of ₹169.26.
ANO_4DAA6C24AB,TX_DFF60ABFFCB4,USR_03765,2026-08-10 07:40:08+05:30,ABNORMAL_FEE,fee_inr,571.53,166.3088,3.44,IQR_UPPER_FENCE,Platform fee ₹571.53 breaches the asset's IQR upper fence of ₹166.31.
ANO_E29A526735,TX_79B7945E2890,USR_00280,2026-08-10 10:26:25+05:30,ABNORMAL_FEE,fee_inr,271.98,169.26,1.61,IQR_UPPER_FENCE,Platform fee ₹271.98 breaches the asset's IQR upper fence of ₹169.26.
ANO_887771362E,TX_17A32429B25F,USR_07302,2026-08-10 11:05:29+05:30,ABNORMAL_FEE,fee_inr,472.53,169.26,2.79,IQR_UPPER_FENCE,Platform fee ₹472.53 breaches the asset's IQR upper fence of ₹169.26.
ANO_7E5A32F99E,TX_4F3219935114,USR_01077,2026-08-10 11:44:03+05:30,ABNORMAL_FEE,fee_inr,357.06,166.3088,2.15,IQR_UPPER_FENCE,Platform fee ₹357.06 breaches the asset's IQR upper fence of ₹166.31.
ANO_01A8ABEACA,TX_72A874F2068B,USR_04932,2026-08-10 12:08:20+05:30,ABNORMAL_FEE,fee_inr,439.23,161.96,2.71,IQR_UPPER_FENCE,Platform fee ₹439.23 breaches the asset's IQR upper fence of ₹161.96.
ANO_1F91B6A920,TX_1C734AF0D611,USR_08444,2026-08-10 17:24:29+05:30,ABNORMAL_FEE,fee_inr,526.58,166.3088,3.17,IQR_UPPER_FENCE,Platform fee ₹526.58 breaches the asset's IQR upper fence of ₹166.31.
ANO_E1AFB65970,TX_004EBA4B4BA2,USR_07530,2026-08-10 19:17:52+05:30,ABNORMAL_FEE,fee_inr,346.39,165.72,2.09,IQR_UPPER_FENCE,Platform fee ₹346.39 breaches the asset's IQR upper fence of ₹165.72.
ANO_9051432C02,TX_1FB8E8B3D6C9,USR_05405,2026-08-10 20:57:56+05:30,ABNORMAL_FEE,fee_inr,710.47,166.3088,4.27,IQR_UPPER_FENCE,Platform fee ₹710.47 breaches the asset's IQR upper fence of ₹166.31.
ANO_D84A638743,TX_24362CF41A81,USR_09983,2026-08-10 23:33:49+05:30,ABNORMAL_FEE,fee_inr,464.5,161.96,2.87,IQR_UPPER_FENCE,Platform fee ₹464.50 breaches the asset's IQR upper fence of ₹161.96.
ANO_E1DDD8245F,TX_ANO_FAL_A945F794,USR_03646,2026-08-11 00:52:54+05:30,REPEATED_FAILURES,consecutive_failures,4.0,3.0,1.33,FAILURE_STATE_MACHINE,"User encountered 4 consecutive failed transactions within 30m, indicating potential brute force credential guessing or payment gateway fault."
ANO_1B0104C2BB,TX_C667627CE658,USR_02742,2026-08-11 02:04:25+05:30,ABNORMAL_FEE,fee_inr,478.38,166.3088,2.88,IQR_UPPER_FENCE,Platform fee ₹478.38 breaches the asset's IQR upper fence of ₹166.31.
ANO_E9B1C36F69,TX_D2232AB074D1,USR_09529,2026-08-11 02:09:34+05:30,BASELINE_SPIKE,user_baseline_zscore,83406.84,36762.6933,3.11,ROLLING_ZSCORE,"Transaction value ₹83,406.84 is 3.1σ above user's rolling historical baseline of ₹36,762.69."
ANO_C661BC2263,TX_ANO_VEL_765C5A93,USR_07500,2026-08-11 03:45:57+05:30,VELOCITY_BURST,tx_velocity_60m,5.0,5.0,1.0,TIME_WINDOW_COUNTER,"User executed 5 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_7C963D685F,TX_ANO_VEL_1AAB29C6,USR_07500,2026-08-11 03:47:57+05:30,VELOCITY_BURST,tx_velocity_60m,6.0,5.0,1.2,TIME_WINDOW_COUNTER,"User executed 6 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_203C1E78BC,TX_5E0714D06255,USR_06177,2026-08-11 09:10:11+05:30,ABNORMAL_FEE,fee_inr,426.78,161.96,2.64,IQR_UPPER_FENCE,Platform fee ₹426.78 breaches the asset's IQR upper fence of ₹161.96.
ANO_BD0603532A,TX_38301EB598F6,USR_02892,2026-08-11 09:39:59+05:30,ABNORMAL_FEE,fee_inr,514.48,161.96,3.18,IQR_UPPER_FENCE,Platform fee ₹514.48 breaches the asset's IQR upper fence of ₹161.96.
ANO_DBBD12920E,TX_B1AB6E6B2635,USR_08097,2026-08-11 12:37:53+05:30,ABNORMAL_FEE,fee_inr,284.5,169.26,1.68,IQR_UPPER_FENCE,Platform fee ₹284.50 breaches the asset's IQR upper fence of ₹169.26.
ANO_B45E6769E9,TX_B160A36CF7BA,USR_03164,2026-08-11 13:01:59+05:30,ABNORMAL_FEE,fee_inr,351.4,161.96,2.17,IQR_UPPER_FENCE,Platform fee ₹351.40 breaches the asset's IQR upper fence of ₹161.96.
ANO_2892A58C9F,TX_77BE2E3F3248,USR_01684,2026-08-11 14:22:32+05:30,ABNORMAL_FEE,fee_inr,447.47,161.96,2.76,IQR_UPPER_FENCE,Platform fee ₹447.47 breaches the asset's IQR upper fence of ₹161.96.
ANO_A72D2DFFAF,TX_15FCA6C7D518,USR_08699,2026-08-11 14:48:59+05:30,ABNORMAL_FEE,fee_inr,525.12,161.96,3.24,IQR_UPPER_FENCE,Platform fee ₹525.12 breaches the asset's IQR upper fence of ₹161.96.
ANO_4BF391E551,TX_F4ADC7D1105C,USR_06736,2026-08-11 20:28:26+05:30,ABNORMAL_FEE,fee_inr,401.31,166.3088,2.41,IQR_UPPER_FENCE,Platform fee ₹401.31 breaches the asset's IQR upper fence of ₹166.31.
ANO_DF20953364,TX_C52093445031,USR_03736,2026-08-12 02:01:21+05:30,ABNORMAL_FEE,fee_inr,531.9,169.26,3.14,IQR_UPPER_FENCE,Platform fee ₹531.90 breaches the asset's IQR upper fence of ₹169.26.
