transaction_id,user_id,asset_id,date_key,timestamp,transaction_type,side,quantity,price,gross_value,fee,net_value,status,payment_method,device_type,is_injected_anomaly,injected_typology
TX_F22F63246ACC,USR_08493,BTC,20260801,2026-08-01 00:16:35+00:00,WITHDRAWAL,,0.00049645,7746396.1468,3845.68,25.0,3820.68,COMPLETED,NEFT,WEB_PORTAL,False,
TX_63361F6998E9,USR_03748,ETH,20260801,2026-08-01 00:17:23+00:00,DEPOSIT,,0.20348891,289413.0261,58892.34,0.0,58892.34,COMPLETED,NEFT,WEB_PORTAL,False,
TX_693DD2066EC7,USR_02549,SOL,20260801,2026-08-01 00:17:41+00:00,WITHDRAWAL,,3.06923696,16249.6023,49873.88,25.0,49848.88,COMPLETED,IMPS,MOBILE_APP,False,
TX_E4BA04B87E2D,USR_01897,BTC,20260801,2026-08-01 00:18:21+00:00,DEPOSIT,,0.00457618,7798547.7658,35687.55,0.0,35687.55,COMPLETED,NEFT,MOBILE_APP,False,
TX_F183FE324817,USR_02128,SOL,20260801,2026-08-01 00:18:21+00:00,TRADE,SELL,2.13285896,15582.7744,33235.86,49.85,33186.01,CANCELLED,INTERNAL_MATCH,MOBILE_APP,False,
TX_C0302B86A788,USR_07408,USDT,20260801,2026-08-01 00:20:09+00:00,TRADE,SELL,35.57935849,89.3074,3177.5,4.77,3172.73,COMPLETED,INTERNAL_MATCH,MOBILE_APP,False,
TX_4C54D10F4847,USR_02346,BTC,20260801,2026-08-01 00:20:29+00:00,TRADE,BUY,0.0110465,7718411.7398,85261.4,127.89,85389.29,COMPLETED,INTERNAL_MATCH,WEB_PORTAL,False,
TX_64EFF5D89891,USR_04955,BTC,20260801,2026-08-01 00:22:01+00:00,DEPOSIT,,0.00050773,7681677.1777,3900.25,0.0,3900.25,COMPLETED,UPI,MOBILE_APP,False,
TX_CBD853B7E690,USR_00704,BTC,20260801,2026-08-01 00:23:24+00:00,DEPOSIT,,0.00022137,7801708.4995,1727.08,0.0,1727.08,COMPLETED,NEFT,MOBILE_APP,False,
TX_EB3CD1510137,USR_00049,BTC,20260801,2026-08-01 00:26:31+00:00,DEPOSIT,,0.0032127,7985003.9924,25653.42,0.0,25653.42,COMPLETED,UPI,MOBILE_APP,False,
TX_213B68F14B2C,USR_09560,BTC,20260801,2026-08-01 00:26:36+00:00,TRADE,SELL,0.0065894,8231894.7297,54243.28,81.36,54161.92,COMPLETED,INTERNAL_MATCH,MOBILE_APP,False,
TX_9EDD453CE8BD,USR_04769,ETH,20260801,2026-08-01 00:27:55+00:00,TRADE,BUY,0.01169603,301737.516,3529.13,5.29,3534.42,COMPLETED,INTERNAL_MATCH,MOBILE_APP,False,
TX_A85035DA51FE,USR_06400,ETH,20260801,2026-08-01 00:28:41+00:00,TRADE,SELL,0.12384739,321870.1726,39862.78,59.79,39802.99,COMPLETED,INTERNAL_MATCH,MOBILE_APP,False,
TX_BDB25DB081CA,USR_02495,ETH,20260801,2026-08-01 00:30:25+00:00,TRADE,SELL,0.19961221,297138.7799,59312.53,88.97,59223.56,COMPLETED,INTERNAL_MATCH,MOBILE_APP,False,
TX_46D564F470CE,USR_02592,USDT,20260801,2026-08-01 00:32:49+00:00,DEPOSIT,,10.62238972,89.2624,948.18,0.0,948.18,COMPLETED,IMPS,MOBILE_APP,False,
TX_45C32EF1F438,USR_01139,USDT,20260801,2026-08-01 00:34:04+00:00,WITHDRAWAL,,453.34690639,89.3437,40503.69,10.0,40493.69,COMPLETED,ON_CHAIN_TRANSFER,MOBILE_APP,False,
TX_EA71A9A042DE,USR_04402,USDT,20260801,2026-08-01 00:37:05+00:00,TRADE,BUY,44.72010434,89.3976,3997.87,6.0,4003.87,COMPLETED,INTERNAL_MATCH,MOBILE_APP,False,
TX_17E93C4E163A,USR_04017,BTC,20260801,2026-08-01 00:37:55+00:00,WITHDRAWAL,,0.00767554,8143812.1155,62508.15,25.0,62483.15,COMPLETED,IMPS,MOBILE_APP,False,
TX_D03876FDBFEB,USR_07676,ETH,20260801,2026-08-01 00:39:52+00:00,TRADE,BUY,0.08166678,317768.7274,25951.15,38.93,25990.08,COMPLETED,INTERNAL_MATCH,WEB_PORTAL,False,
TX_489F64178A50,USR_08511,USDT,20260801,2026-08-01 00:40:29+00:00,TRADE,SELL,37.85664244,89.3542,3382.65,5.07,3377.58,COMPLETED,INTERNAL_MATCH,MOBILE_APP,False,
TX_1BB55ECB4E2C,USR_09185,XRP,20260801,2026-08-01 00:40:29+00:00,TRADE,SELL,674.24867685,51.9783,35046.3,52.57,34993.73,COMPLETED,INTERNAL_MATCH,MOBILE_APP,False,
TX_221E4168AE34,USR_00136,XRP,20260801,2026-08-01 00:41:05+00:00,TRADE,SELL,332.64991688,51.7937,17229.17,25.84,17203.33,COMPLETED,INTERNAL_MATCH,WEB_PORTAL,False,
TX_6485FFC17A18,USR_06213,BTC,20260801,2026-08-01 00:41:27+00:00,WITHDRAWAL,,0.00568288,7785611.9543,44244.68,25.0,44219.68,COMPLETED,ON_CHAIN_TRANSFER,WEB_PORTAL,False,
TX_8988D89CC469,USR_03948,SOL,20260801,2026-08-01 00:42:23+00:00,DEPOSIT,,32.18739133,16135.7031,519366.19,0.0,519366.19,COMPLETED,IMPS,API_KEY,False,
TX_541993334683,USR_04248,USDT,20260801,2026-08-01 00:44:05+00:00,TRADE,BUY,522.36896423,89.3859,46692.42,70.04,46762.46,COMPLETED,INTERNAL_MATCH,MOBILE_APP,False,
TX_A5D97697476E,USR_03794,ETH,20260801,2026-08-01 00:44:13+00:00,TRADE,BUY,0.14732403,290416.1703,42785.28,64.18,42849.46,COMPLETED,INTERNAL_MATCH,MOBILE_APP,False,
TX_2A883C4351D2,USR_09924,USDT,20260801,2026-08-01 00:44:57+00:00,TRADE,BUY,85.68603101,89.5426,7672.55,11.51,7684.06,COMPLETED,INTERNAL_MATCH,MOBILE_APP,False,
TX_7F3EAF9275BB,USR_01400,USDT,20260801,2026-08-01 00:46:25+00:00,TRADE,SELL,614.51896525,89.7378,55145.58,82.72,55062.86,COMPLETED,INTERNAL_MATCH,API_KEY,False,
TX_5262143EE23F,USR_02460,BTC,20260801,2026-08-01 00:46:26+00:00,TRADE,BUY,0.09873843,7698825.2394,760169.95,608.14,760778.09,COMPLETED,INTERNAL_MATCH,MOBILE_APP,False,
TX_82E4ADF28B2E,USR_00004,SOL,20260801,2026-08-01 00:48:10+00:00,TRADE,BUY,1.87090307,17037.5636,31875.63,47.81,31923.44,COMPLETED,INTERNAL_MATCH,WEB_PORTAL,False,
TX_57DC8D99B08B,USR_07431,USDT,20260801,2026-08-01 00:48:24+00:00,TRADE,SELL,250.17594574,89.4594,22380.59,33.57,22347.02,COMPLETED,INTERNAL_MATCH,MOBILE_APP,False,
TX_F7AC8F7085AB,USR_01814,ETH,20260801,2026-08-01 00:48:54+00:00,TRADE,BUY,0.1475615,302990.345,44709.71,67.06,44776.77,COMPLETED,INTERNAL_MATCH,MOBILE_APP,False,
TX_ED5E549D892C,USR_00900,SOL,20260801,2026-08-01 00:49:22+00:00,DEPOSIT,,0.38846187,16713.7384,6492.65,0.0,6492.65,COMPLETED,UPI,MOBILE_APP,False,
TX_BBB876CC670D,USR_01527,BTC,20260801,2026-08-01 00:50:27+00:00,TRADE,BUY,0.00695459,7914452.4696,55041.79,82.56,55124.35,COMPLETED,INTERNAL_MATCH,MOBILE_APP,False,
TX_4E925F8734F9,USR_07242,SOL,20260801,2026-08-01 00:50:44+00:00,WITHDRAWAL,,2.05226935,16560.8817,33987.39,25.0,33962.39,COMPLETED,ON_CHAIN_TRANSFER,MOBILE_APP,False,
TX_090AA28895B9,USR_04657,SOL,20260801,2026-08-01 00:50:48+00:00,WITHDRAWAL,,2.76916743,16327.644,45213.98,25.0,45188.98,COMPLETED,IMPS,WEB_PORTAL,False,
TX_5528D70950CE,USR_07761,ETH,20260801,2026-08-01 00:51:59+00:00,DEPOSIT,,0.01766782,301255.6826,5322.53,0.0,5322.53,COMPLETED,NEFT,API_KEY,False,
TX_1C7CF6D28F83,USR_03243,ETH,20260801,2026-08-01 00:52:13+00:00,TRADE,SELL,0.2788478,316610.8514,88286.24,132.43,88153.81,COMPLETED,INTERNAL_MATCH,WEB_PORTAL,False,
TX_E04693B07094,USR_07646,BTC,20260801,2026-08-01 00:52:57+00:00,WITHDRAWAL,,0.00086924,7459036.2652,6483.72,25.0,6458.72,COMPLETED,ON_CHAIN_TRANSFER,MOBILE_APP,False,
TX_E9ACC3224EE3,USR_09679,POL,20260801,2026-08-01 00:53:19+00:00,TRADE,BUY,11556.60786802,47.28,546396.42,437.12,546833.54,COMPLETED,INTERNAL_MATCH,API_KEY,False,
TX_B9E9BDFF9E04,USR_07465,USDT,20260801,2026-08-01 00:53:40+00:00,TRADE,SELL,198.90144819,89.6635,17834.2,26.75,17807.45,COMPLETED,INTERNAL_MATCH,WEB_PORTAL,False,
TX_1D295910FDE2,USR_00206,POL,20260801,2026-08-01 00:53:52+00:00,TRADE,BUY,918.5539037,47.3205,43466.43,65.2,43531.63,COMPLETED,INTERNAL_MATCH,MOBILE_APP,False,
TX_8C8D6D031C7C,USR_09141,USDT,20260801,2026-08-01 00:55:00+00:00,DEPOSIT,,477.18605754,89.4304,42674.94,0.0,42674.94,COMPLETED,UPI,MOBILE_APP,False,
TX_2FEDDC5BE1CC,USR_09406,BTC,20260801,2026-08-01 00:56:23+00:00,WITHDRAWAL,,0.00822525,7570504.4073,62269.29,25.0,62244.29,COMPLETED,NEFT,MOBILE_APP,False,
TX_DA770E5CE968,USR_01036,BTC,20260801,2026-08-01 00:57:41+00:00,WITHDRAWAL,,0.00403913,7802123.3155,31513.79,25.0,31488.79,COMPLETED,IMPS,MOBILE_APP,False,
TX_BFC6416D272B,USR_01670,BTC,20260801,2026-08-01 00:57:53+00:00,TRADE,BUY,0.00731107,7825080.4028,57209.71,85.81,57295.52,FAILED,INTERNAL_MATCH,MOBILE_APP,False,
TX_296356447B48,USR_07762,USDT,20260801,2026-08-01 00:58:11+00:00,DEPOSIT,,544.70826612,89.5765,48793.06,0.0,48793.06,COMPLETED,IMPS,MOBILE_APP,False,
TX_97D7354DA8D2,USR_04705,USDT,20260801,2026-08-01 00:59:13+00:00,TRADE,SELL,3068.78951624,89.6625,275155.34,220.12,274935.22,COMPLETED,INTERNAL_MATCH,API_KEY,False,
TX_F1B6BD3512A5,USR_00414,BTC,20260801,2026-08-01 00:59:16+00:00,DEPOSIT,,0.00637475,7641503.5802,48712.69,0.0,48712.69,COMPLETED,IMPS,MOBILE_APP,False,
TX_21FDF2F20FC9,USR_00564,XRP,20260801,2026-08-01 00:59:57+00:00,WITHDRAWAL,,587.51579877,52.7731,31005.03,25.0,30980.03,COMPLETED,NEFT,MOBILE_APP,False,
TX_9BCF2683BE4F,USR_07481,BTC,20260801,2026-08-01 01:01:00+00:00,DEPOSIT,,0.03637196,7930370.1815,288443.09,0.0,288443.09,COMPLETED,NEFT,WEB_PORTAL,False,
TX_C06331B0A48F,USR_07977,BTC,20260801,2026-08-01 01:01:25+00:00,TRADE,SELL,0.00703933,7612254.6119,53585.19,80.38,53504.81,COMPLETED,INTERNAL_MATCH,MOBILE_APP,False,
TX_C877DEA53739,USR_01555,XRP,20260801,2026-08-01 01:02:24+00:00,DEPOSIT,,1136.55160199,52.5096,59679.87,0.0,59679.87,COMPLETED,UPI,MOBILE_APP,False,
TX_055F25A11A80,USR_07370,BTC,20260801,2026-08-01 01:03:02+00:00,TRADE,BUY,0.04670622,7884717.8511,368265.4,294.61,368560.01,COMPLETED,INTERNAL_MATCH,API_KEY,False,
TX_F5CC2D2E92A7,USR_01654,SOL,20260801,2026-08-01 01:03:03+00:00,TRADE,SELL,2.94373207,15378.227,45269.38,67.9,45201.48,COMPLETED,INTERNAL_MATCH,WEB_PORTAL,False,
TX_4A09C7FC912A,USR_07274,ETH,20260801,2026-08-01 01:03:44+00:00,TRADE,BUY,0.16344938,303398.329,49590.27,74.39,49664.66,COMPLETED,INTERNAL_MATCH,MOBILE_APP,False,
TX_553C7FEB8083,USR_03824,BTC,20260801,2026-08-01 01:04:30+00:00,TRADE,BUY,0.00050824,7828063.685,3978.5,5.97,3984.47,COMPLETED,INTERNAL_MATCH,MOBILE_APP,False,
TX_1A7BD4BD02BD,USR_06072,USDT,20260801,2026-08-01 01:05:01+00:00,DEPOSIT,,922.45448604,89.5055,82564.75,0.0,82564.75,COMPLETED,IMPS,WEB_PORTAL,False,
TX_460090305B49,USR_08070,ETH,20260801,2026-08-01 01:06:30+00:00,DEPOSIT,,0.06997439,296323.248,20735.04,0.0,20735.04,COMPLETED,UPI,MOBILE_APP,False,
TX_08463A327D22,USR_00257,SOL,20260801,2026-08-01 01:06:42+00:00,TRADE,SELL,3.87272801,15642.0435,60577.38,90.87,60486.51,COMPLETED,INTERNAL_MATCH,MOBILE_APP,False,
TX_45BC2AE19043,USR_00358,USDT,20260801,2026-08-01 01:07:46+00:00,WITHDRAWAL,,601.31988917,89.8333,54018.55,10.0,54008.55,COMPLETED,ON_CHAIN_TRANSFER,MOBILE_APP,False,
TX_B996FD69C9FB,USR_03792,USDT,20260801,2026-08-01 01:09:05+00:00,TRADE,BUY,50.73292382,89.3408,4532.52,6.8,4539.32,COMPLETED,INTERNAL_MATCH,MOBILE_APP,False,
TX_5AAB431E3BB6,USR_06781,ETH,20260801,2026-08-01 01:10:45+00:00,TRADE,BUY,0.01659356,295186.7892,4898.2,7.35,4905.55,COMPLETED,INTERNAL_MATCH,WEB_PORTAL,False,
TX_CE8BE6717789,USR_01466,USDT,20260801,2026-08-01 01:11:26+00:00,DEPOSIT,,453.00230251,89.5546,40568.44,0.0,40568.44,COMPLETED,NEFT,WEB_PORTAL,False,
TX_A2F07A152D57,USR_03099,SOL,20260801,2026-08-01 01:11:29+00:00,DEPOSIT,,39.87502462,16463.6109,656486.89,0.0,656486.89,COMPLETED,IMPS,MOBILE_APP,False,
TX_5E6A59ED62AD,USR_07720,POL,20260801,2026-08-01 01:11:41+00:00,TRADE,BUY,798.30807821,47.5613,37968.57,56.95,38025.52,COMPLETED,INTERNAL_MATCH,MOBILE_APP,False,
TX_7B2DF2E0837E,USR_02343,BTC,20260801,2026-08-01 01:12:21+00:00,TRADE,BUY,0.00075001,7498287.8885,5623.81,8.44,5632.25,COMPLETED,INTERNAL_MATCH,MOBILE_APP,False,
TX_183A7BF04754,USR_08341,SOL,20260801,2026-08-01 01:12:37+00:00,TRADE,BUY,2.4371091,16839.4431,41039.56,61.56,41101.12,COMPLETED,INTERNAL_MATCH,MOBILE_APP,False,
TX_364615142B50,USR_00515,USDT,20260801,2026-08-01 01:13:32+00:00,TRADE,SELL,40.17290629,89.7249,3604.51,5.41,3599.1,COMPLETED,INTERNAL_MATCH,MOBILE_APP,False,
TX_74CEFA14D33E,USR_05009,BTC,20260801,2026-08-01 01:15:21+00:00,TRADE,BUY,0.00718263,7793299.3878,55976.42,83.96,56060.38,COMPLETED,INTERNAL_MATCH,MOBILE_APP,False,
TX_A69760D1CBAF,USR_04000,USDT,20260801,2026-08-01 01:15:43+00:00,DEPOSIT,,250.38749663,89.6782,22454.3,0.0,22454.3,COMPLETED,NEFT,MOBILE_APP,False,
TX_797EB2264EDA,USR_05319,ETH,20260801,2026-08-01 01:16:26+00:00,TRADE,BUY,0.01260074,307702.5465,3877.28,5.82,3883.1,COMPLETED,INTERNAL_MATCH,MOBILE_APP,False,
TX_3C5F8F51994F,USR_03425,ETH,20260801,2026-08-01 01:17:38+00:00,TRADE,BUY,0.13872825,303488.0106,42102.36,63.15,42165.51,COMPLETED,INTERNAL_MATCH,MOBILE_APP,False,
TX_0C1CA9F945DF,USR_01233,BTC,20260801,2026-08-01 01:18:26+00:00,TRADE,BUY,0.00644269,7547099.7313,48623.61,72.94,48696.55,COMPLETED,INTERNAL_MATCH,MOBILE_APP,False,
TX_DB4D2566EB59,USR_00449,USDT,20260801,2026-08-01 01:20:06+00:00,TRADE,SELL,612.15127016,89.4532,54758.89,82.14,54676.75,COMPLETED,INTERNAL_MATCH,WEB_PORTAL,False,
TX_B4743DA5C5AD,USR_09162,USDT,20260801,2026-08-01 01:20:29+00:00,TRADE,SELL,252.04357515,89.6566,22597.37,33.9,22563.47,COMPLETED,INTERNAL_MATCH,WEB_PORTAL,False,
TX_53E5292A6DA9,USR_02167,BTC,20260801,2026-08-01 01:20:46+00:00,TRADE,SELL,0.00823438,7703915.195,63436.96,95.16,63341.8,COMPLETED,INTERNAL_MATCH,MOBILE_APP,False,
TX_D9B3A5636A1C,USR_00578,ETH,20260801,2026-08-01 01:22:52+00:00,DEPOSIT,,0.00930432,305544.1569,2842.88,0.0,2842.88,COMPLETED,IMPS,MOBILE_APP,False,
TX_339382D2B49B,USR_03978,POL,20260801,2026-08-01 01:26:04+00:00,TRADE,SELL,1255.47947307,48.8797,61367.46,92.05,61275.41,COMPLETED,INTERNAL_MATCH,WEB_PORTAL,False,
TX_91B4A977B492,USR_05054,USDT,20260801,2026-08-01 01:26:14+00:00,DEPOSIT,,53.33284885,89.4415,4770.17,0.0,4770.17,FAILED,IMPS,WEB_PORTAL,False,
TX_790CE249037B,USR_06209,POL,20260801,2026-08-01 01:26:19+00:00,TRADE,BUY,936.16712722,50.3377,47124.5,70.69,47195.19,COMPLETED,INTERNAL_MATCH,MOBILE_APP,False,
