anomaly_id,transaction_id,user_id,timestamp,anomaly_type,severity,likelihood,exposure_inr,reason
ANO_GT_000052,TX_ANO_VEL_75176306,USR_04012,2026-09-14 09:40:01+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000053,TX_ANO_SPK_EA161B4F,USR_02116,2026-08-01 20:34:22+00:00,BASELINE_SPIKE,4,5,49123.91,"Synthetic injection: extreme baseline value spike (₹49,123.91)"
ANO_GT_000054,TX_ANO_VEL_7CA6B656,USR_01045,2026-09-01 09:58:39+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000055,TX_ANO_VEL_033E0115,USR_01045,2026-09-01 10:00:39+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000056,TX_ANO_VEL_3DF861B5,USR_01045,2026-09-01 10:02:39+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000057,TX_ANO_VEL_31365708,USR_01045,2026-09-01 10:04:39+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000058,TX_ANO_VEL_8627B49C,USR_01045,2026-09-01 10:06:39+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000059,TX_ANO_VEL_6FA165F4,USR_01045,2026-09-01 10:08:39+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000060,TX_ANO_VEL_527415BD,USR_01045,2026-09-01 10:10:39+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000061,TX_ANO_VEL_02E52D6F,USR_01045,2026-09-01 10:12:39+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000062,TX_ANO_FEE_8493D889,USR_04493,2026-08-17 21:57:34+00:00,ABNORMAL_FEE,2,4,11158.95,"Synthetic injection: abnormal fee calculation (₹11,158.95)"
ANO_GT_000063,TX_ANO_WTH_32E71EC7,USR_03863,2026-08-18 08:55:35+00:00,RAPID_PASS_THROUGH,5,5,520706.92,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹520,706.92)"
ANO_GT_000064,TX_ANO_SPK_AD548520,USR_09751,2026-09-12 13:00:14+00:00,BASELINE_SPIKE,4,5,32775.67,"Synthetic injection: extreme baseline value spike (₹32,775.67)"
ANO_GT_000065,TX_ANO_WTH_F1AE3FF3,USR_01275,2026-08-12 19:03:47+00:00,RAPID_PASS_THROUGH,5,5,681028.92,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹681,028.92)"
ANO_GT_000066,TX_ANO_VEL_7F92A3B8,USR_07500,2026-08-10 22:07:57+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000067,TX_ANO_VEL_3C6D8FF6,USR_07500,2026-08-10 22:09:57+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000068,TX_ANO_VEL_5D49E210,USR_07500,2026-08-10 22:11:57+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000069,TX_ANO_VEL_A94508E4,USR_07500,2026-08-10 22:13:57+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000070,TX_ANO_VEL_9905F058,USR_07500,2026-08-10 22:15:57+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000071,TX_ANO_VEL_51117B5B,USR_07500,2026-08-10 22:17:57+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000072,TX_ANO_VEL_DF0EDDD7,USR_07500,2026-08-10 22:19:57+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000073,TX_ANO_VEL_D58A7243,USR_07500,2026-08-10 22:21:57+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000074,TX_ANO_VEL_454D1475,USR_06576,2026-08-07 04:36:54+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000075,TX_ANO_VEL_DD88122F,USR_06576,2026-08-07 04:38:54+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000076,TX_ANO_VEL_5AA020A4,USR_06576,2026-08-07 04:40:54+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000077,TX_ANO_VEL_EEBC9C56,USR_06576,2026-08-07 04:42:54+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000078,TX_ANO_VEL_924BAEFD,USR_06576,2026-08-07 04:44:54+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000079,TX_ANO_VEL_ADC51667,USR_06576,2026-08-07 04:46:54+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000080,TX_ANO_VEL_ED780590,USR_06576,2026-08-07 04:48:54+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000081,TX_ANO_VEL_7348FD71,USR_06576,2026-08-07 04:50:54+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000082,TX_ANO_VEL_1429C78E,USR_06576,2026-08-07 04:52:54+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000083,TX_ANO_VEL_076AB6E8,USR_06576,2026-08-07 04:54:54+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000084,TX_ANO_WTH_7F9187CF,USR_04706,2026-08-16 16:52:17+00:00,RAPID_PASS_THROUGH,5,5,280988.48,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹280,988.48)"
ANO_GT_000085,TX_ANO_FAL_1F0B0BEB,USR_09291,2026-09-07 19:40:33+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/4
ANO_GT_000086,TX_ANO_FAL_4E1936BF,USR_09291,2026-09-07 19:43:33+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/4
ANO_GT_000087,TX_ANO_FAL_7916D410,USR_09291,2026-09-07 19:46:33+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/4
ANO_GT_000088,TX_ANO_FAL_BD103FBB,USR_09291,2026-09-07 19:49:33+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/4
ANO_GT_000089,TX_ANO_VEL_C7241A1F,USR_01259,2026-08-03 09:39:17+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000090,TX_ANO_VEL_D7126FD6,USR_01259,2026-08-03 09:41:17+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000091,TX_ANO_VEL_00E734A2,USR_01259,2026-08-03 09:43:17+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000092,TX_ANO_VEL_413EFE65,USR_01259,2026-08-03 09:45:17+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000093,TX_ANO_VEL_BC5B7AFC,USR_01259,2026-08-03 09:47:17+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000094,TX_ANO_VEL_538E4F6B,USR_01259,2026-08-03 09:49:17+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000095,TX_ANO_VEL_C2886828,USR_01259,2026-08-03 09:51:17+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000096,TX_ANO_VEL_919E7104,USR_01259,2026-08-03 09:53:17+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000097,TX_ANO_VEL_715631E8,USR_01259,2026-08-03 09:55:17+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000098,TX_ANO_VEL_B872C983,USR_01259,2026-08-03 09:57:17+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000099,TX_ANO_VEL_9FCB69EE,USR_01259,2026-08-03 09:59:17+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000100,TX_ANO_VEL_E382A40D,USR_01259,2026-08-03 10:01:17+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000101,TX_ANO_SPK_C3F7576B,USR_04461,2026-08-22 13:30:20+00:00,BASELINE_SPIKE,4,5,30905.19,"Synthetic injection: extreme baseline value spike (₹30,905.19)"
ANO_GT_000102,TX_ANO_FAL_4A841A58,USR_03226,2026-09-02 08:44:38+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/6
ANO_GT_000103,TX_ANO_FAL_BB2FD905,USR_03226,2026-09-02 08:47:38+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/6
ANO_GT_000104,TX_ANO_FAL_F1ACE249,USR_03226,2026-09-02 08:50:38+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/6
ANO_GT_000105,TX_ANO_FAL_CB72E110,USR_03226,2026-09-02 08:53:38+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/6
ANO_GT_000106,TX_ANO_FAL_DCF00D41,USR_03226,2026-09-02 08:56:38+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 5/6
ANO_GT_000107,TX_ANO_FAL_C3D83BBE,USR_03226,2026-09-02 08:59:38+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 6/6
ANO_GT_000108,TX_ANO_SPK_E2ABF76F,USR_08871,2026-09-06 02:53:08+00:00,BASELINE_SPIKE,4,5,28986.51,"Synthetic injection: extreme baseline value spike (₹28,986.51)"
ANO_GT_000109,TX_ANO_FAL_F9C349A5,USR_02445,2026-08-26 21:29:37+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/5
ANO_GT_000110,TX_ANO_FAL_FC9E0031,USR_02445,2026-08-26 21:32:37+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/5
ANO_GT_000111,TX_ANO_FAL_FA6C0B9A,USR_02445,2026-08-26 21:35:37+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/5
ANO_GT_000112,TX_ANO_FAL_74BCAC8B,USR_02445,2026-08-26 21:38:37+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/5
ANO_GT_000113,TX_ANO_FAL_DFF81718,USR_02445,2026-08-26 21:41:37+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 5/5
ANO_GT_000114,TX_ANO_SPK_051F18E9,USR_04104,2026-09-07 17:18:41+00:00,BASELINE_SPIKE,4,5,50212.4,"Synthetic injection: extreme baseline value spike (₹50,212.40)"
ANO_GT_000115,TX_ANO_WTH_ACB3B81E,USR_01389,2026-08-02 23:11:19+00:00,RAPID_PASS_THROUGH,5,5,259638.54,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹259,638.54)"
ANO_GT_000116,TX_ANO_FAL_14019B40,USR_08201,2026-08-01 23:46:57+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/4
ANO_GT_000117,TX_ANO_FAL_DFBCFCD0,USR_08201,2026-08-01 23:49:57+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/4
ANO_GT_000118,TX_ANO_FAL_F49728FF,USR_08201,2026-08-01 23:52:57+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/4
ANO_GT_000119,TX_ANO_FAL_F969E96E,USR_08201,2026-08-01 23:55:57+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/4
ANO_GT_000120,TX_ANO_VEL_2471734B,USR_03666,2026-08-15 23:58:47+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000121,TX_ANO_VEL_EAE032BF,USR_03666,2026-08-16 00:00:47+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000122,TX_ANO_VEL_605E03CB,USR_03666,2026-08-16 00:02:47+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000123,TX_ANO_VEL_7DF24C4E,USR_03666,2026-08-16 00:04:47+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000124,TX_ANO_VEL_6B96DD0D,USR_03666,2026-08-16 00:06:47+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000125,TX_ANO_VEL_660BF1BB,USR_03666,2026-08-16 00:08:47+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000126,TX_ANO_VEL_968E9BBB,USR_03666,2026-08-16 00:10:47+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000127,TX_ANO_VEL_8FB6AA16,USR_03666,2026-08-16 00:12:47+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000128,TX_ANO_VEL_EDEADD29,USR_03666,2026-08-16 00:14:47+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000129,TX_ANO_VEL_8C975623,USR_03666,2026-08-16 00:16:47+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000130,TX_ANO_VEL_97855DEF,USR_03666,2026-08-16 00:18:47+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000131,TX_ANO_VEL_536D8001,USR_03666,2026-08-16 00:20:47+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000132,TX_ANO_WTH_47E837F6,USR_02047,2026-08-26 10:10:36+00:00,RAPID_PASS_THROUGH,5,5,451148.66,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹451,148.66)"
ANO_GT_000133,TX_ANO_FAL_64784D6E,USR_03131,2026-09-10 23:31:26+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/4
ANO_GT_000134,TX_ANO_FAL_5BF789D9,USR_03131,2026-09-10 23:34:26+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/4
ANO_GT_000135,TX_ANO_FAL_6A30130A,USR_03131,2026-09-10 23:37:26+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/4
ANO_GT_000136,TX_ANO_FAL_EEFFC3E5,USR_03131,2026-09-10 23:40:26+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/4
ANO_GT_000137,TX_ANO_SPK_8ABF184A,USR_00825,2026-08-12 06:53:06+00:00,BASELINE_SPIKE,4,5,28446.98,"Synthetic injection: extreme baseline value spike (₹28,446.98)"
ANO_GT_000138,TX_ANO_FAL_7A7CE1BA,USR_07194,2026-09-02 19:58:30+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/4
ANO_GT_000139,TX_ANO_FAL_BE94746C,USR_07194,2026-09-02 20:01:30+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/4
ANO_GT_000140,TX_ANO_FAL_64C580A2,USR_07194,2026-09-02 20:04:30+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/4
ANO_GT_000141,TX_ANO_FAL_EB21811A,USR_07194,2026-09-02 20:07:30+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/4
ANO_GT_000142,TX_ANO_FEE_D34E683B,USR_06450,2026-08-13 03:54:02+00:00,ABNORMAL_FEE,2,4,17238.31,"Synthetic injection: abnormal fee calculation (₹17,238.31)"
ANO_GT_000143,TX_ANO_FEE_E4DF40D3,USR_07011,2026-08-04 20:46:42+00:00,ABNORMAL_FEE,2,4,14442.41,"Synthetic injection: abnormal fee calculation (₹14,442.41)"
